0,1,2
26.083783949912323,-48.589689537601856,0.4586057121996552
26.083473707251628,-48.592816111002904,0.45743326880744295
26.083032663190924,-48.59506039145869,0.4579151064045792
26.08119985538517,-48.603588914840536,0.45705776251549857
26.082973578582333,-48.58446484208659,0.4563640666529132
26.080595736024502,-48.60463967168007,0.4568075406435268
26.0812148397996,-48.6012929975906,0.45698190367531843
26.082210217353577,-48.594134575572376,0.4561948861559202
26.07980320429905,-48.61027545390911,0.4573015758253547
26.081506602901094,-48.601882322788825,0.45796390549141286
26.08117919137616,-48.60544986992976,0.45686313234700116
26.082828597086497,-48.591927117118914,0.45779611518309427
26.08020280351669,-48.597922405370106,0.45618125203728876
26.080629865358905,-48.60440967816716,0.4569010392322781
26.081336509278323,-48.59422524833895,0.455168036195178
26.081931048322765,-48.59532656768396,0.45664846871750964
26.081608994263142,-48.60244521632059,0.4568659568350695
26.08266500859331,-48.59368760690196,0.4576416936407659
26.08149944990577,-48.60456689274414,0.4586824844722548
26.08234771002227,-48.59817805003291,0.4574934843916951
26.08291105040043,-48.594004677539345,0.45899240030572397
26.079008905525416,-48.613030249838985,0.45840165216406525
26.08220420859745,-48.59458553835128,0.4572321863313116
26.08070857900571,-48.6033075436549,0.4559230774307208
26.081335675620572,-48.60310603865243,0.4570155866413037
26.082523885451533,-48.593004630745035,0.4569194780414385
26.08224061319594,-48.599698689358036,0.45814540864515685
26.082826979967408,-48.59388081039298,0.45822059493784817
26.080681354237562,-48.60462661448147,0.45627941883424317
26.078230055424356,-48.61089170948925,0.4556238057689095
26.080808125802495,-48.60947855882644,0.46049569368941157
26.081084152990933,-48.59976473761061,0.4583410732720079
26.07975386504748,-48.60343289149257,0.45492148545541866
26.07984525117245,-48.609394154452744,0.4563139693173133
26.08131039891175,-48.6026120382501,0.4572963003476005
26.080446491645752,-48.60471026944707,0.45678623359202586
26.074812152817437,-48.626350809543695,0.4594766773951635
26.08160054366465,-48.59972489048565,0.4575957166029072
