0,1,2
54.311337165042964,6.629752394685033,2.313557290276144
54.31151567793956,6.6298501588584475,2.313674390039391
54.311103649083805,6.630429403299942,2.3133342361405864
54.31047320352695,6.630189237977769,2.3138622332796803
54.310668421149266,6.63002936144291,2.3137537657855205
54.30653150435852,6.6311948193301475,2.3138283984890355
54.30882547027689,6.630492440146412,2.314063178214477
54.31064431541406,6.6301202871507385,2.3138789837318097
54.311509678915606,6.629696182584452,2.313759515321058
54.30982922270934,6.630449816103946,2.3138643388981563
54.31115261819349,6.630138110785406,2.313673631345697
54.31165013633438,6.630071085943044,2.3135227044189577
54.31005888314958,6.630237893157592,2.3139121364386055
54.30539314324793,6.631164236021236,2.3137328530856696
54.311716652795965,6.629522726496324,2.3135741643676457
54.309530315082526,6.629903454939983,2.314199005903766
54.309904861784034,6.630369565813153,2.3138146529695804
54.312136812459734,6.629785147244547,2.3134957160151215
54.304474273028184,6.630558243985934,2.314482617427365
54.311684607184816,6.629461929366938,2.3138200539639033
54.30650466847686,6.630948594280801,2.313964102871588
54.30591431261321,6.630538784306395,2.31427206229841
54.31090856872706,6.629971082708764,2.313885318390625
54.31086085741734,6.630369206510574,2.313513983970581
54.30737272712328,6.630581165355434,2.314239974845645
54.31152867851291,6.630099015479699,2.313569381691149
54.31155838221755,6.629610165801999,2.313588453188949
54.310664443558245,6.629732031865432,2.314024983567662
54.31147323308648,6.629852286748708,2.3137147309319506
54.31004764114265,6.630445387324411,2.3137384857642305
54.31177861693932,6.629459788383505,2.3137774916358946
54.311748557355315,6.62958382735574,2.31371474001336
54.31064044370132,6.630213223431207,2.313716754894182
54.31000208295428,6.630206471224264,2.31387283501741
54.306015622592895,6.630687251011395,2.3143232448558786
54.31133796050817,6.629763842943879,2.3138231131273566
54.31222199957855,6.629733126502229,2.3134212829587986
54.3080018853067,6.630050896651083,2.314235178862063
54.311548039799035,6.629823643075856,2.3136648917111007
54.310934659995645,6.62990279256916,2.3139271947402795
54.31078999089671,6.630016109916731,2.313864310949799
54.312352851135785,6.6298218831261515,2.313285857197675
54.312237539890276,6.629496852414162,2.313581567574392
54.31058378672485,6.6302071980288915,2.3138090459852947
54.31114194149661,6.629846950162886,2.3137284788240198
54.31038496999656,6.630040894964736,2.313549357965731
54.311021241626534,6.629913788176067,2.3138632888600403
54.311536037541195,6.629725332386029,2.3138056355022725
54.311707127094195,6.629796819857429,2.3136090058618564
54.311475341926105,6.630025302691061,2.3136626007788292
54.3119304610666,6.629806118740005,2.313382108472803
54.31168441306825,6.629502783910217,2.3137980516858514
54.311523038934325,6.629901627249309,2.3137235045461733
54.311443907555734,6.629831844600689,2.3137884398761095
54.31234572337962,6.629325566626106,2.3135542006110947
54.31255029650839,6.629256520760711,2.313371188294207
54.308581810582524,6.630068224417746,2.3143289285623956
54.312120722269874,6.629606514674155,2.3136212758123236
54.31187310572782,6.629664934711151,2.313654006433074
54.311504646301934,6.630036416918966,2.3136330370699536
54.31162328709507,6.6297777282435,2.31373939968893
54.311255050623785,6.629885388745487,2.31377750177903
54.3056459574995,6.631191918756629,2.313482171542475
54.310553729820825,6.629956261830717,2.313940140784344
54.31123972194616,6.629637563149451,2.3138683262311
54.312725880136405,6.629269170992183,2.3133432567102776
54.31086809274055,6.6297541715804265,2.313959462500044
54.31059856459099,6.629963822733078,2.3139802372015232
54.31118097105093,6.6299841452711785,2.3137236529506433
54.31191243200082,6.629693615054283,2.313517433568941
54.31229933017729,6.6295037755144754,2.3135437721311396
54.30930429272578,6.630415779490521,2.313951190173376
54.31134589474792,6.629981803825723,2.31373287247596
54.31205323680179,6.6294580862434564,2.3136789727561906
54.31103044551651,6.6298732545584524,2.313794403575935
54.31267702225643,6.629403314369995,2.3133032726120124
54.311997134621436,6.629465898365776,2.3135952777367184
54.312371448976904,6.629649583871929,2.313479469375377
54.31176763466545,6.629924983237142,2.3135089658151475
54.30463282292483,6.630764994530637,2.314386849256869
54.312085365402254,6.629785314584543,2.3135001081824287
54.311013942489566,6.629994946093461,2.3138559169623374
54.31004353360605,6.6302467120169695,2.3138427107104933
54.311241387638695,6.630136146949745,2.313631926268335
54.310919748708656,6.630029169407129,2.31383236914537
54.30627742481207,6.630521532054287,2.3143183235190117
54.30964093256575,6.630077303547921,2.313831617705084
54.3106804147728,6.6299112561338305,2.3138943045386764
54.31033975328731,6.6299965102868015,2.3139431296198705
54.30876117482646,6.630000519321344,2.3136543837885997
54.31225411120966,6.629608731626027,2.3135314053112435
54.31138524825877,6.630204619133885,2.313496408848108
54.31135310943012,6.630014231761637,2.3137424539102964
54.31151759021392,6.629761677847508,2.3137451099332402
54.312167496099555,6.62969250065813,2.3135387267865113
54.311867461973364,6.629650594467794,2.3135955525243057
54.31256434219207,6.629594645100431,2.313325805133972
54.31179614766459,6.62973443162565,2.313710834125117
54.311877242138216,6.629878748558163,2.3135733305313106
