0,1,2
-54.01792503541254,-6.778833941201041,2.116175484470225
-54.01552907523033,-6.776376279063092,2.113744637042341
-54.02276472116091,-6.782594544918451,2.116581656257077
-54.01262001766327,-6.773505985091264,2.1153378306193087
-54.01261581879818,-6.773093087725867,2.114266629235961
-54.015869419840726,-6.776656475372739,2.1128023218093706
-54.01245730202979,-6.773677985383374,2.112427360606982
-54.0168750977508,-6.77818925051943,2.1125590358652495
-54.0128049531868,-6.773208498636883,2.113902748914885
-54.015851424758694,-6.778443004081117,2.1130775216659146
-54.01131835332703,-6.773102971253945,2.113676130001503
-54.01516119514611,-6.776232022668339,2.1133658249749487
-54.013987315772695,-6.77527058202247,2.114852023888104
-54.01602577679792,-6.77690476843523,2.1133552558323174
-54.01660737879613,-6.777271456589363,2.115705821210419
-54.01489825865467,-6.775519230666593,2.1136462216084215
-54.01887271108392,-6.779059654671803,2.114282914651281
-54.015171181309846,-6.775651288526083,2.1134945179266946
-54.013204796182116,-6.774473325830261,2.114814248047418
-54.01447178786812,-6.7759070416872955,2.115318503501637
-54.01153533710262,-6.772570384676781,2.1142569375160924
-54.00828500809838,-6.770893627910862,2.113674320853516
-54.01494679963984,-6.776372664023249,2.114070936920024
-54.0133446441478,-6.774009464656224,2.1144773918384248
-54.0189381190876,-6.779841871093344,2.1141854680532006
-54.01319956762824,-6.77461040491853,2.1157351438492578
-54.01086823944135,-6.772031800343228,2.1138024896042458
-54.014645214444926,-6.775732970200824,2.115690128880223
-54.02226375860708,-6.782444590268211,2.11592722579897
-54.01546218820008,-6.777686050531356,2.1129190287903024
-54.01325855046733,-6.775364965560186,2.112898739111924
-54.00898175338962,-6.76995442093877,2.115465768294838
-54.018349010305876,-6.778709410188352,2.1125800905941166
-54.013218279999315,-6.773473906402478,2.115708161969998
-54.012771785984825,-6.774003219575915,2.112122865732008
-54.01223114499014,-6.773018864634457,2.1139103721737706
-54.01401704521336,-6.775133775490618,2.1129300939877815
-54.01610618246559,-6.776291084178592,2.1133508475056084
-54.01521755361567,-6.7773338866354536,2.1109728714660134
-54.012064976559984,-6.774017616799856,2.115465935344993
-54.01216755345274,-6.773777798867252,2.1132592465721407
-54.020689375444746,-6.782895639551979,2.113291922874142
-54.01276574071135,-6.774446867011033,2.112457802552272
-54.01700270837099,-6.778104667756214,2.1133847647795845
-54.01999200212204,-6.780552422442625,2.11500696206783
-54.01589656627216,-6.777527940134192,2.114393376268368
-54.02003074479512,-6.780750015179583,2.1148453018281064
-54.01739380476301,-6.7778684919677925,2.1136940955029964
-54.0187324252315,-6.779067182204551,2.1158555821944063
-54.01732019972993,-6.7798163091559385,2.111585904521453
-54.01114136378622,-6.77274799386883,2.1121087387866444
-54.01651644145369,-6.778303183163308,2.113969345187546
-54.01463795515977,-6.776071776230689,2.1110221164061658
-54.01447786094776,-6.774629464168893,2.115237616933439
-54.011428358473516,-6.773399819368118,2.110893495470865
-54.0153144547494,-6.776438945842969,2.112880593497392
-54.01948691648195,-6.781271584069682,2.1121716842965617
-54.012093354134784,-6.773666995615651,2.1139312639829306
-54.01862320143133,-6.78035854147924,2.1131770589588985
-54.019431871330866,-6.779190769224044,2.116075467108897
-54.01321758193869,-6.774039387224082,2.1160803311343708
-54.01112466077434,-6.772119245557802,2.113571132079974
-54.008985275744685,-6.770663592899242,2.113759049535801
-54.017171127274196,-6.778088506515733,2.1126251451519593
-54.017174570631916,-6.778583354888628,2.1114746952952386
-54.01496075800568,-6.7753100367248,2.1154001443742194
-54.01960838995436,-6.78087017434647,2.1137193063981083
-54.013507005278804,-6.775162264901024,2.1110920422271118
-54.0131467029471,-6.774674978165148,2.113974821687921
-54.00995080669924,-6.771345113067502,2.115831425426082
-54.01493716730408,-6.774835780890486,2.1154950657145033
-54.01824179312919,-6.778302898520728,2.116544199985981
-54.014074598389136,-6.774609659236937,2.114071700598614
-54.01804068033972,-6.778296601411089,2.1145615626973786
-54.01715005259179,-6.778472801212917,2.112833424333447
-54.019249471519935,-6.781417846917943,2.1163001597445543
-54.01996069822655,-6.781595690311233,2.1168667120029196
-54.01933775189335,-6.781908091513438,2.115880987945866
-54.02233230468109,-6.783993960196575,2.116476284600793
-54.02010341300797,-6.783165326468133,2.112441102160985
-54.01631723327759,-6.777518984870836,2.1164504871685184
-54.03718712686146,-6.800539827526217,2.1235962954980447
-54.01870715090756,-6.780009611688161,2.118085422177031
-54.019789589932465,-6.783433942932788,2.1143898092837885
-54.01918163974703,-6.781682671043743,2.1139882235975564
-54.01818244379558,-6.780600124839166,2.1177464859288824
-54.02031593968229,-6.781819101689097,2.1203902677415387
-54.01878575952327,-6.781266152337091,2.116401675424445
-54.02302177703292,-6.785417896491563,2.118578148104194
-54.017772499227405,-6.779474866409183,2.1183844094573043
-54.01536458816299,-6.778277777070281,2.1146026453387057
-54.015714011118035,-6.777429587918286,2.1188834804713883
-54.01613881027931,-6.776921537988764,2.1163898168699706
-54.01887727893226,-6.780362108414238,2.1156982567827844
-54.02005103065594,-6.783059072279514,2.112108098159296
-54.01488361030289,-6.777990845877005,2.116265005152056
-54.014391493995284,-6.77621435463459,2.115152407030065
-54.0207930079751,-6.7816511070992025,2.1124794088359335
-54.015529000426,-6.775969745898944,2.117191957518947
-54.00996261050447,-6.771957115091114,2.1119271500387438
-54.01565946643857,-6.777141229392349,2.113932477545302
-54.02057326327732,-6.7815702651303855,2.1125116709304166
-54.01922059410501,-6.780434995025367,2.110783203506565
-54.015367820514214,-6.776746794127167,2.1135366115091667
-54.012058870471215,-6.772782186266939,2.113840859332348
-54.01779131622607,-6.7788804278804005,2.1129097294488375
-54.010693167285005,-6.772269342901273,2.112136188413346
-54.01497909010651,-6.776804885616592,2.1131145845364507
-54.015886464759326,-6.7772343852094625,2.1131734075613346
-54.0183087018384,-6.7799068114700045,2.1144954828397955
-54.018131668142956,-6.779033647664987,2.1124209978291786
-54.01208971712997,-6.774205153370691,2.111954414347691
-54.01212261649212,-6.773393004872846,2.1135539914094137
-54.01459747800955,-6.775486214014952,2.1151409443815234
-54.01662669001824,-6.777564266499734,2.1142119431902557
-54.01368210006528,-6.774418917243901,2.1136807315857897
-54.02456251259563,-6.786135739960606,2.11849247280339
-54.01401593734025,-6.775730981978146,2.112597680788289
-54.0145691331385,-6.775154147685887,2.1145876626905116
-54.01397376261143,-6.77563351109027,2.1130734589566575
-54.022968334066306,-6.783705637019377,2.1131445776373097
-54.01447166995234,-6.775096668521741,2.1139893352048142
-54.01730893442512,-6.7786158923065685,2.114881462561746
-54.01482197304953,-6.775649295890082,2.1176643725015385
-54.019438357513955,-6.780213440632853,2.1152979707638213
-54.0179177041997,-6.778651537962135,2.114383690437853
-54.02255180766944,-6.783402190766424,2.1189111408517514
-54.0171045078653,-6.778020242604407,2.1143769545668203
-54.021881227934664,-6.783468886508389,2.11181393309338
-54.015085312034394,-6.77664679309202,2.115103026828204
-54.017080814065025,-6.778357906313982,2.1124363066525644
-54.01692676668261,-6.778844941224602,2.112102865503018
-54.01578123336013,-6.776076058189945,2.113403477562316
-54.01619743345535,-6.7772453676554605,2.1155853837819674
-54.01406954187931,-6.7752406021373766,2.112655487262831
-54.01983127240074,-6.782281763017988,2.109412992972958
-54.019577198368104,-6.780786943787081,2.1164282693059446
-54.01117269746432,-6.7722419483579,2.114465042304193
-54.02053325162783,-6.781694926118089,2.1144776819048445
-54.01843204729637,-6.778343758326331,2.118283116865591
-54.01763944048231,-6.77774212152536,2.1181784853953696
-54.02397477750863,-6.783826873406619,2.1187846849688894
-54.013336808673785,-6.774614351970818,2.1148596173852656
-54.02269475736763,-6.782907102774516,2.1157475593349613
-54.021266706589586,-6.780561452998862,2.1191854949032285
-54.01896540829827,-6.780164809967237,2.1157794368044955
-54.01611688872936,-6.77746267672487,2.1156676590770536
-54.021280949929135,-6.781294688997656,2.1198072090499993
-54.018033944548776,-6.779596426846954,2.113415721065241
-54.0193956213972,-6.780176433839181,2.1175343437352874
-54.01797426807413,-6.779005797241124,2.113108454530664
-54.013801072762746,-6.774693696504595,2.115771687895533
-54.01818233805214,-6.778067563744738,2.116874742547772
-54.01548485480992,-6.775792362150076,2.114305133605761
-54.01446755478175,-6.776544357828666,2.110255865059348
-54.016579648754266,-6.777928770045731,2.112124854529731
-54.020718480028194,-6.78226847350914,2.1128747942839796
-54.014453687156674,-6.775701425874331,2.1129734653180083
-54.0173406608815,-6.777724150008934,2.1151211927255105
-54.01465143770893,-6.774956066352644,2.115818390551471
-54.01653465881077,-6.777514388609294,2.1138946966114904
-54.0205178689297,-6.7818745018755315,2.1132570087904847
-54.02130794595492,-6.781976044510223,2.114459055176643
-54.01837025185146,-6.779977115630782,2.1116754874131756
-54.019109837466075,-6.779085308761838,2.1150390233727157
-54.02640198291229,-6.787503050695975,2.1121309035427966
-54.0273426785007,-6.790063176962999,2.1099890180146277
-54.032839409772414,-6.79438855880125,2.1136295203381135
-54.019892559134504,-6.78088752400712,2.113531581191431
-54.02741839323069,-6.7902588591337825,2.1215916126092713
-54.02370520758127,-6.783478484610592,2.1173866366571836
-54.01285332138047,-6.774007107078781,2.1131435046709397
-54.01605430419154,-6.776911638958783,2.1151031349737863
-54.01589780020603,-6.776727025848439,2.114892224541154
-54.02390465225736,-6.78399239975362,2.1187219325084445
-54.011873302977946,-6.772150863829538,2.1151838347547427
-54.01415536488218,-6.775081004616277,2.1144361767072244
-54.01881375252866,-6.779378871209877,2.1163932338762805
-54.013643185013805,-6.774551753574086,2.1156292097037204
-54.02217405813735,-6.782564219793944,2.1158484643460422
-54.020013572311186,-6.780455672949726,2.116753452172837
-54.01213135818315,-6.773102015029327,2.116330861533852
-54.01465352661264,-6.776892281695412,2.1132697092623944
-54.01903132182002,-6.77989035613243,2.1129475883632836
-54.01579763716365,-6.776918097998049,2.1142291040578653
-54.01546937918322,-6.77647997081772,2.1146091895651233
-54.01194433767659,-6.773112265673921,2.1110668813497115
-54.01917447016895,-6.780221233010781,2.114494500010035
-54.023698709322105,-6.784444505403261,2.1162558724133573
-54.01084060852284,-6.772105035261282,2.1148705207457104
-54.02263892969033,-6.783486409535833,2.117553659710701
-54.014401837656166,-6.776105441246731,2.1125422642275007
-54.01325428335042,-6.774502398372043,2.1151348382367487
-54.0141512335112,-6.774676583997264,2.115051130410029
-54.03169586495194,-6.791984140840983,2.121845543049983
-54.025571461402535,-6.785644699876471,2.1129523533648653
-54.0208874378889,-6.781769725944153,2.1162257503258486
-54.01055640468714,-6.771857293936707,2.115286780909213
-54.029809597255095,-6.7897508823583195,2.117390020411918
-54.01701875964809,-6.778614079228429,2.1128167482450024
-54.022923767573026,-6.782512941699817,2.1164894888551187
-54.01686371276648,-6.778508827459568,2.110288673592974
-54.01823867351764,-6.778423391916613,2.1152704549377335
-54.01468863191481,-6.7759481695190775,2.113978383993924
-54.017749215614394,-6.778891757217098,2.117274157591141
-54.01873620220939,-6.779162748915876,2.114770448355009
-54.0217194354253,-6.7828134189396145,2.114339995619419
-54.01758122417219,-6.778314967414012,2.1118370787543883
-54.01378842429614,-6.774798664122844,2.1149164070288746
-54.01604559290995,-6.776841535676947,2.1144755386343164
-54.023650359396726,-6.784909493966458,2.11410978251409
-54.01990443154949,-6.780596677444661,2.114887141438711
-54.013841339653304,-6.7748900050085386,2.113856013733529
-54.019920822173546,-6.780626199174195,2.1134449236375428
-54.02739590278154,-6.787195562936734,2.1183574918331747
-54.015841219040595,-6.777969864477011,2.1097703094671525
-54.021807109826234,-6.782453814300245,2.114665613700872
-54.02446825091611,-6.78473510044048,2.115835061701122
-54.01430031290043,-6.775872629046267,2.1127265516955225
-54.028754154775854,-6.788858044240447,2.1198389629900634
-54.023102304054774,-6.783972400825764,2.1158169264747233
-54.02365336197769,-6.785127266557486,2.114401715699847
-54.02160504040641,-6.783332263074392,2.1126367681992333
-54.01080338059485,-6.772062896456788,2.112654463124982
-54.0175169569513,-6.778101846099849,2.116377024647181
-54.02143047744407,-6.7818071962493445,2.115541867295195
