0,1,2,3,4,5,6,7,8,9
-7.864789362665545,-1.857734420065455,0.027744361230636602,-0.15687557808672822,1.1528993260950229,0.2875723487441634,-0.1289537204105237,-0.0649454022557567,-0.004646981847314647,0.03935288535038129
-7.969881728426267,-1.8925114783067045,0.02594230280913215,-0.17109939095268842,1.4460790698643222,1.005941558630607,0.045090324096120585,-0.0565962237211564,-0.004299779386404541,0.036083453426473726
-8.626703410106389,-2.018349318905003,0.03346380830134088,-0.15851131736250867,1.0036768878007767,-0.2628523501168051,-0.27472107377394667,-0.07033222843515569,-0.004810291575451149,0.03767504253187856
-7.939123038841254,-1.8887585071165014,0.02489896178403699,-0.17386351589072938,1.5182990253311255,1.195597999946054,0.09176139160555793,-0.05461452945991575,-0.004210095488005675,0.03537193674031684
-7.9274179341836515,-1.887217047598131,0.025107152353113154,-0.1749110659143347,1.5413753606928295,1.259225176170196,0.10797529851786662,-0.05272866316859974,-0.004108798755871489,0.03369851620158862
-8.146187526577986,-1.931875281981125,0.026715910225760243,-0.17429569938371822,1.476524708675867,1.0498971192081783,0.05391317640027603,-0.05483595733469667,-0.004147850206786325,0.03280478326541464
-8.109147433931946,-1.9319836625577178,0.024467750848337574,-0.18221703790471686,1.663376335471264,1.5222729023962285,0.16883891730386227,-0.05114671954752845,-0.004048051717993953,0.033333258752006066
-8.513990259965476,-2.016811628343223,0.028409933360430933,-0.17866895837966484,1.4611362198551014,0.8825932734313632,0.0032402414072447354,-0.06019188649860807,-0.004437611768360455,0.03467482253134367
-8.314520204206481,-1.977605570103365,0.026136584440256634,-0.18264027019818327,1.606849450261142,1.307023020188091,0.11082674078434154,-0.05508855311504039,-0.004262742600520815,0.03478770444413235
-7.776018278423835,-1.8415078077047937,0.02533434190281148,-0.16299097826224046,1.3363281198846217,0.8115363373196767,0.004062228655469515,-0.056089416067655384,-0.004118863446064468,0.033216507031905075
-7.892660243753769,-1.879319020995783,0.024275938397253383,-0.17447370038812515,1.5454944379259736,1.281517027044393,0.11413436952325881,-0.052775868219410646,-0.004049741549183643,0.03254857699947581
-8.227831030647893,-1.9551587025748605,0.02593744814277255,-0.1803475463579841,1.589774817337416,1.3060455723683033,0.11397109164725988,-0.05367056828633969,-0.004174311375769961,0.034313265522995684
-8.291940754762527,-1.964505667715594,0.02693831198279055,-0.17302420322898562,1.4005342903714366,0.7863922048633137,-0.016692842022739064,-0.06255319325442159,-0.004572059413616368,0.0381068816848251
-7.894613318965372,-1.8690851063436864,0.025812725831971656,-0.16810451537628524,1.4288906767255485,1.0353023466170117,0.05862606714047045,-0.05195587213986202,-0.00396132763761142,0.032074502240164886
-8.42394979652201,-1.9897770006731206,0.028645578712350905,-0.17115803648884756,1.3280122847721958,0.5784690177035843,-0.06882166479231372,-0.06406360982309965,-0.004641066797890033,0.03843983120404351
-8.527212216450138,-2.025722657238094,0.02752899732465241,-0.18448555701798852,1.5822931242908962,1.1736098193099815,0.07291200754289848,-0.05811208451135499,-0.00442610391671531,0.035677623886349534
-8.515258850123535,-2.0122709588040366,0.029755751508326662,-0.17354103065828674,1.344559735917768,0.5845068586832032,-0.06988263795257985,-0.0641138914065807,-0.00467908721227452,0.03822697320374296
-8.085029358383306,-1.9206442458206305,0.02615137045695196,-0.17497495973486574,1.500935774509731,1.11224281058124,0.0687454231748211,-0.055742134240117695,-0.004274833488547111,0.035612212179281566
-7.824817399670084,-1.8616017146346235,0.024629930339288404,-0.17127448422660893,1.4924869790815998,1.1668800405537192,0.0875325111991474,-0.053930417906003475,-0.00414513863145617,0.03449994799688525
-7.718713545690387,-1.8279785135541733,0.024938970404827832,-0.16357048385690587,1.3748574489096728,0.9413689210571144,0.038401490975215974,-0.05347600890421766,-0.004040795325844035,0.03387469280148699
-8.1825340175997,-1.9474763076918067,0.025001496520720767,-0.180032365156502,1.5869883536818803,1.2884244463106,0.10817498569675671,-0.056304968131910285,-0.00432275200226326,0.03643262807660664
-7.418966490877314,-1.771166745213064,0.021737913938344247,-0.16781085201156407,1.5339109091489267,1.3965075193798875,0.1527399198513424,-0.04910876982449134,-0.003822975314813315,0.03144828861044966
-8.51846319067656,-2.019557778823379,0.027495414239012382,-0.18140689362249143,1.529047053322996,1.0587531013780427,0.04649250056804605,-0.0586232502601124,-0.0043925845587679405,0.03521006994450721
-7.909226959001055,-1.8814021632277673,0.024706452111298956,-0.17344913051490987,1.5200082553914391,1.2112968088827114,0.09639858423546759,-0.054738902242125534,-0.004251224128282409,0.036885956030743176
-8.584146148211063,-2.021854123477316,0.029787265325626578,-0.17158761928966962,1.309084648885673,0.5150157512776471,-0.08470079418338361,-0.06276303644958135,-0.004489824459064463,0.035331360413561934
-7.91041943415023,-1.8782760467422543,0.024846317816678093,-0.17002156705475063,1.4481780456922926,1.0327747365678346,0.052924871466419776,-0.05703765892410682,-0.004314819680180884,0.03720625158553171
-8.14501761275025,-1.9425070514047182,0.024302730580634983,-0.18421115055183768,1.6924259770762196,1.5736158729786216,0.17947249729275672,-0.051743844577197134,-0.004113996490748148,0.03425577864833898
-8.326244844622826,-1.971068431979507,0.02779652657261928,-0.17094866424325564,1.3364412770037066,0.6026584990694569,-0.06332144641337166,-0.06537026751622517,-0.004722105315580815,0.0394019959353603
-7.926226550601779,-1.859451232707016,0.03043272253915676,-0.14999951571380185,1.0090798310543707,-0.03505046009248791,-0.203104357311366,-0.06287187159939807,-0.004393673064187044,0.03456939193356584
-7.591068355337797,-1.7973579758464673,0.025118087621809553,-0.15882657315135137,1.296757096569465,0.7768923577271135,0.0008166001548697408,-0.05361709065057933,-0.003923461844620891,0.03030734408262705
