0,1,2
-54.13752326196712,-8.267034079351564,-0.26133760783950066
-54.13754481401658,-8.267039303832643,-0.26132565020673404
-54.137551466313354,-8.267068863593533,-0.26132556512901495
-54.13758009593283,-8.26709938816986,-0.26132814817542815
-54.13747574025936,-8.266943462494416,-0.2613444578150874
-54.137576989160785,-8.26709966835034,-0.2613321183335735
-54.13755573673856,-8.267078270452789,-0.26133788871094144
-54.13753665988165,-8.267035154138958,-0.26132243783028386
-54.13760207098313,-8.267154890428307,-0.2613320173624798
-54.137572191323635,-8.267095171252102,-0.2613387390537252
-54.137579180248,-8.267128593816613,-0.2613263152592591
-54.137530008453524,-8.267031981883962,-0.2613362291958543
-54.13753571295512,-8.267039711175157,-0.26133737408257307
-54.137579828483176,-8.267098141194072,-0.2613330557951823
-54.13751866742092,-8.267005510322953,-0.2613286474927561
-54.13753295149593,-8.26701335879184,-0.26134420800909197
-54.13757171934411,-8.267091722710989,-0.26132805169086293
-54.13754673887866,-8.267052296072258,-0.2613261596667398
-54.13759106399498,-8.26712654437067,-0.2613399701801331
-54.13755645365543,-8.267071202498276,-0.2613323767939173
-54.13755745544949,-8.267054590873926,-0.2613363849099253
-54.13761075186444,-8.267173743649016,-0.26134470580583
-54.13753568592575,-8.267049636237319,-0.26132662296066567
-54.13756387924486,-8.267078143319274,-0.2613303482451004
-54.137578090389226,-8.267102214868151,-0.2613260850723895
-54.13752574318718,-8.267020216050255,-0.2613379127544091
-54.13756994644929,-8.267080250918312,-0.2613377452426091
-54.13754488636053,-8.2670529195454,-0.26133595592041114
-54.137569179368164,-8.2670839626123,-0.2613361607603908
-54.13758100828014,-8.26711502986945,-0.2613405346194577
-54.1376081183753,-8.267186357217732,-0.2613491023461325
-54.1375615812775,-8.26708429087575,-0.261342397177347
-54.13755869604529,-8.267056098574393,-0.2613292050471445
-54.13759832854492,-8.267143515980584,-0.26131838726569434
-54.13756399031856,-8.26709568016648,-0.2613355004120965
-54.13757983767383,-8.267095834231483,-0.2613314212700173
-54.13763473353667,-8.267244990352332,-0.2613744368963955
-54.13756246805117,-8.26706605678751,-0.2613382220798588
-54.13762800965225,-8.267218670580318,-0.2613430931181542
-54.137569123526774,-8.267100747093187,-0.2613385556411636
-54.137590430705636,-8.267131473967265,-0.26134399200789105
-54.137574225175314,-8.267110964943143,-0.2613166444492139
-54.13754377705469,-8.267057246264422,-0.26134797545088695
-54.137591360941016,-8.267136414174619,-0.26134371572107984
-54.137562340179414,-8.267081381783003,-0.26133973614076655
-54.13757060756686,-8.267084782603437,-0.2613405587839379
-54.137520836143175,-8.267008631749057,-0.26133213601927885
-54.13759115786869,-8.2671252516841,-0.2613509626465573
-54.13756489211351,-8.26708078993694,-0.2613480765745049
-54.137567868870065,-8.267078050208504,-0.26132910726296643
-54.13759440127773,-8.267143445650962,-0.2613403487890631
