0,1,2
-54.13690052953493,-8.268513881107227,-0.26152307354979776
-54.137387768196554,-8.267996721723915,-0.2615601822936524
-54.136465556732496,-8.268744894177985,-0.26154443654634374
-54.136980001174436,-8.268416759159223,-0.2615398608357351
-54.13750786315576,-8.268122061513207,-0.2614520234363109
-54.137497731619476,-8.268113572406627,-0.2614317547705314
-54.136834443594786,-8.268320934323242,-0.2615770118381393
-54.137103158761455,-8.268218158544888,-0.26153418499897274
-54.13734012613529,-8.268125889561462,-0.26153950446235985
-54.13708609327398,-8.268253964356632,-0.2615578034340089
-54.1375421298669,-8.267782573843999,-0.2614675789546448
-54.136717553387285,-8.268426852834484,-0.261636575543851
-54.13763382525545,-8.267760531680729,-0.2614255847229279
-54.1375504475881,-8.267846919035684,-0.2614968831180917
-54.1368027769102,-8.268631847791045,-0.2614285911083263
-54.13655809627363,-8.268691403971282,-0.2615554717455417
-54.13744780860069,-8.268175155955841,-0.26130556197790344
-54.13737432401445,-8.268180030189388,-0.26150619059568303
-54.137323249515646,-8.267994428986214,-0.26158691053007566
-54.137453960007626,-8.2678030504821,-0.26154373045985757
-54.13713163520855,-8.268116559395423,-0.26157730539092316
-54.134292446595936,-8.269325204284485,-0.2617128468970913
-54.13763533992845,-8.267810882830615,-0.26141399554805833
-54.1375434979579,-8.2680059783337,-0.26145968806774
-54.13767554117908,-8.26779558004506,-0.2613770484991189
-54.13722528636518,-8.268259245022458,-0.26147116838470197
-54.137443416054886,-8.26797773370972,-0.261554533013844
-54.13748306156889,-8.267933559313809,-0.26150026788606695
-54.13724623033692,-8.268150424424356,-0.2615227168708527
-54.13707451190151,-8.268062714010885,-0.2616340334906555
-54.13714346335524,-8.26824587628058,-0.2615628790470703
-54.137386796634374,-8.268019219314967,-0.2615453633336591
-54.13750219383517,-8.267971263785697,-0.261419108214751
-54.13752776867161,-8.268119766118978,-0.2614221368694869
-54.13763114634588,-8.267725641404725,-0.26146368926651853
-54.137477966340896,-8.268052720432488,-0.2614684925118178
-54.135342357326195,-8.26866389002724,-0.26179799860341646
-54.1371029769407,-8.268210699391389,-0.2616007026712328
-54.136627367158006,-8.268484777053594,-0.2616450871230933
-54.13749735039549,-8.267937983064467,-0.26153115377234926
-54.13750265783253,-8.268062671220683,-0.26150015261170534
-54.137448980677476,-8.267891169449939,-0.2615547727375578
-54.13751284204269,-8.267936392358713,-0.26146898734957524
-54.13730854696143,-8.268170966461634,-0.26155254778655923
-54.136675753658714,-8.268509105417001,-0.2615896514902394
-54.13752750325418,-8.268075151137793,-0.2614164498498708
-54.13755446737431,-8.267953689705093,-0.26145448410599403
-54.13738371302909,-8.26808052830878,-0.2614723227003948
-54.13751786263201,-8.26788196331571,-0.26153198332633565
-54.13713531707484,-8.268216082764301,-0.2615852005162074
-54.13747885286452,-8.267995326345599,-0.2614852737113553
-54.13682469516687,-8.268688699552234,-0.2614332389037619
-54.137272893050934,-8.268142119054012,-0.2615307801613689
-54.13756935048373,-8.26794300117439,-0.26148382498728573
-54.13734548351096,-8.268119308110204,-0.2614710402032525
-54.132335430238754,-8.269504352006441,-0.2618351420162872
-54.13670336927204,-8.268568494737067,-0.2615522997027
-54.137393369066636,-8.267979221620546,-0.261577868565797
-54.13732496654956,-8.26814108427008,-0.26146175554696693
-54.13727884914495,-8.268129230167785,-0.2615631691222404
-54.137222376113726,-8.268323779368963,-0.26143230304284426
-54.137604489556466,-8.267889416434578,-0.2613873131780142
-54.12764947054056,-8.269898856338607,-0.2618903174643963
-54.13726395087617,-8.268233321535018,-0.2615241558968684
-54.13616942136074,-8.268869101114387,-0.26157812076274567
-54.13710404599106,-8.268424170440728,-0.2614753633587039
-54.13749968980225,-8.267993022505333,-0.2614945596332614
-54.137314663783094,-8.268233639356264,-0.26146549238103933
-54.13743934710562,-8.268050717011999,-0.2615348446829433
-54.13740358927619,-8.268074796457178,-0.2615361902659332
-54.13767795349455,-8.267665310520806,-0.2614539945593064
-54.13655628427524,-8.268652121108246,-0.26155101390960755
-54.13739994562109,-8.267890293020924,-0.26157317034001615
-54.13715327835284,-8.268354028836086,-0.2614828244075822
-54.1361228921266,-8.268601614924139,-0.2616845132172294
-54.13754694635766,-8.267764762056334,-0.2615213680150861
-54.13760161023418,-8.267790027081283,-0.26148390016769874
-54.13742464344193,-8.268090660849285,-0.26152155267636257
-54.137324645166686,-8.268236455451198,-0.26150386734510533
-54.13754979112659,-8.268121548712037,-0.26140764431271624
-54.13725998734872,-8.268316766092797,-0.2614996317949192
-54.13755226323352,-8.2680101906552,-0.26146013526483713
-54.13693360044004,-8.268505906127967,-0.2614600042911013
-54.13556741779284,-8.268848215316025,-0.26173685210075437
-54.13663388599045,-8.268710847037397,-0.2615353192476748
-54.13746121281118,-8.267919707852908,-0.26152997971174585
-54.13718211397923,-8.26828173421,-0.2615347183503731
-54.13722633014853,-8.267981987178075,-0.2615597214940193
-54.1375082010717,-8.267992073018686,-0.26147172007817154
-54.136272461472736,-8.26871699941115,-0.2616195749744472
-54.1374771211211,-8.267894662233312,-0.26149128668672095
-54.13750859763268,-8.267741313254852,-0.261506973332553
-54.134160645523934,-8.269339892560907,-0.26156245871993633
-54.13742588171931,-8.267938810596128,-0.26157056990480765
-54.137605332161854,-8.267925753033245,-0.2614618867883296
-54.137453894084274,-8.268153580000947,-0.26147044221604077
-54.13742472589573,-8.26797394447461,-0.26149545137831165
-54.13727099963073,-8.268022309623536,-0.2615552999103228
-54.13732187109029,-8.268101846675098,-0.26148947249933485
-54.13760482773645,-8.26787447943023,-0.26145734735659865
-54.13746290919163,-8.268083066785142,-0.26150519047278387
-54.137474061963644,-8.268106027583507,-0.2614860894722444
-54.13740610871089,-8.268122734124042,-0.26151418338241683
-54.13702396103952,-8.268399104889404,-0.26155865050964877
-54.13767071709526,-8.267687583027694,-0.2614483109029333
-54.137561840857884,-8.267907044449576,-0.2614804835103124
-54.137168214143394,-8.268348946777632,-0.2615545726989126
-54.13704924753259,-8.268288824072643,-0.2615700015155058
-54.13690186553923,-8.268407640205481,-0.26162906577138845
-54.137198143751945,-8.268180502482839,-0.26156353714863023
-54.13743198316691,-8.268063626004322,-0.2615159500309474
-54.13761765606099,-8.267931270939092,-0.26144461064766666
-54.12687926221177,-8.269914837563192,-0.2618420581043477
-54.13723175778494,-8.267900921901823,-0.26160774855882796
-54.13611757873076,-8.268486218932729,-0.2617511458091206
-54.13737912694498,-8.268020719143546,-0.2615295048781521
-54.13746453806521,-8.267959483087818,-0.26146319515536387
-54.13736301746484,-8.268017107547546,-0.26156101795793596
-54.13728735957682,-8.268216097580567,-0.2615297097647522
-54.13755968735414,-8.267768379732502,-0.26149855779401765
-54.13753252240104,-8.267668466489194,-0.26150621543559627
-54.137256390803,-8.268245130696435,-0.2614852237874272
-54.13749386713735,-8.268063186813013,-0.26148431762128155
-54.13764091956211,-8.267790571593107,-0.2614671761698384
-54.1375341639918,-8.267967478831359,-0.26149395619300186
-54.13735640392327,-8.267892849923488,-0.2615593074850402
-54.13713938927676,-8.268311836444443,-0.2615411972746502
-54.13750362250102,-8.267810031312475,-0.2615231866298826
-54.13739746009417,-8.267933959270412,-0.26155545588472684
-54.13750252998183,-8.267924871385574,-0.26150601496806924
-54.137383190798765,-8.268012250345883,-0.2615340255557266
-54.13764224238264,-8.2677935221684,-0.261447521457419
-54.1374602796362,-8.267894015106926,-0.26150950663039296
-54.137615153480525,-8.26767840041171,-0.261460130401149
-54.13751325321935,-8.267939319438113,-0.2614937596903113
