0,1,2
-54.13835703816396,-8.266582004003466,-0.2616927505934301
-54.13840576124198,-8.266530276439234,-0.26169646259137735
-54.138313540639956,-8.266605108727482,-0.26169488506005045
-54.138364985451915,-8.266572286872814,-0.26169442842845303
-54.13841777178252,-8.26654280741941,-0.26168564493504753
-54.13841675819275,-8.266541963303515,-0.261683619993736
-54.13835042873023,-8.266562708341457,-0.26169814535705616
-54.138377300690166,-8.266552424636364,-0.2616938619972329
-54.13840099721734,-8.266543198930417,-0.2616943957862725
-54.13837559437848,-8.266556004529189,-0.26169622318618746
-54.13842119746173,-8.26650885036177,-0.2616872002412771
-54.13833873976068,-8.26657330058919,-0.26170410065557714
-54.13843036693627,-8.266506646554877,-0.2616830014203879
-54.13842202922608,-8.266515288548906,-0.2616901314997726
-54.13834726322865,-8.266593801378654,-0.26168330153754216
-54.13832279463896,-8.266599759291367,-0.2616959890993771
-54.13841176658158,-8.26654811710307,-0.2616709984844423
-54.13840441788425,-8.266548605365152,-0.26169106117421137
-54.1383993097631,-8.26653004111146,-0.26169913291313485
-54.138412380444464,-8.266510898051903,-0.26169481494136715
-54.138380148860165,-8.266542252290858,-0.261698170135249
-54.13809621923714,-8.26666317535837,-0.2617117282867456
-54.13843051827414,-8.26651168613293,-0.26168184379693127
-54.13842133489155,-8.266531196707056,-0.2616864115197002
-54.13843453877486,-8.266510151051797,-0.2616781475383618
-54.13838951393928,-8.266556532379827,-0.2616875600475881
-54.138411326074475,-8.26652837677479,-0.2616958976354997
-54.13841529081271,-8.266523955037117,-0.2616904700181468
-54.1383916080971,-8.266545646486357,-0.2616927143105885
-54.13837443511312,-8.266536880168246,-0.2617038479988345
-54.1383813308106,-8.266555202510101,-0.261696733585147
-54.138405664497654,-8.266532522665525,-0.26169497913481443
-54.13841720462902,-8.266527721698612,-0.26168235241707993
-54.13841976222756,-8.26654257962328,-0.2616826570766353
-54.13843009898881,-8.266503155405118,-0.26168681132940463
-54.138414781371054,-8.266535877666625,-0.26168729400022883
-54.13820121549383,-8.266597018640951,-0.2617202426280345
-54.1383772823435,-8.266551679617688,-0.2617005140806308
-54.138329721182416,-8.266579094186207,-0.2617049515126988
-54.13841671932245,-8.26652440203339,-0.26169356033327595
-54.13841725085156,-8.266536869336434,-0.26169045863439777
-54.13841188252928,-8.266519714932214,-0.2616959202847715
-54.138418269253776,-8.266524234397684,-0.26168734053691
-54.13839783988461,-8.266547700930253,-0.26169569746809707
-54.138334558994835,-8.266581540179127,-0.26169941298463684
-54.138419735620104,-8.266538116227235,-0.26168208800527193
-54.13842243166949,-8.26652596675779,-0.2616858911792086
-54.138405356267995,-8.266538656566894,-0.26168767580207497
-54.138418770852695,-8.266518792812494,-0.26169364103497994
-54.13838051658037,-8.266552216371132,-0.26169896333585907
-54.138414869905546,-8.26653013654899,-0.2616889718979989
-54.138349455072955,-8.266599490410773,-0.26168376740474475
-54.13839427410609,-8.266544819298794,-0.26169352207924046
-54.138423919791954,-8.266524899858293,-0.2616888261165462
-54.13840153344433,-8.266542534203598,-0.2616875470043709
-54.13790050133054,-8.266681106023722,-0.26172395632331913
-54.13833732204648,-8.266587464920452,-0.2616956719617525
-54.13840632120752,-8.266528526802135,-0.26169823149788396
-54.13839948192457,-8.266544710621615,-0.2616866178472108
-54.1383948699002,-8.26654352738502,-0.26169675988155205
-54.1383892233591,-8.266562983812207,-0.26168367225602207
-54.13842743379273,-8.266519537603884,-0.26167917413270025
-54.137431839790445,-8.26672060173621,-0.26172947157440607
-54.1383933802677,-8.266553940313038,-0.261692859151335
-54.13828392577965,-8.266617541808923,-0.2616982563103871
-54.138377390360425,-8.266573025763005,-0.2616879781897543
-54.1384169535177,-8.26652990648829,-0.2616899006967941
-54.138398452048136,-8.266553966394861,-0.2616869908450603
-54.13841091945894,-8.266535676243167,-0.26169392862966223
-54.13840734344594,-8.266538088078729,-0.2616940643698955
-54.13843477944957,-8.266497121758185,-0.26168584228477343
-54.138322613304354,-8.266595830163292,-0.26169554332851686
-54.138406978906,-8.266519627932542,-0.26169776015444945
-54.138382313284005,-8.266566013494977,-0.2616887257005409
-54.13827927196684,-8.266590788707465,-0.2617088958472866
-54.13842167911441,-8.2665070674,-0.26169257858065986
-54.13842714496981,-8.266509602562106,-0.26168883505428564
-54.13840944941454,-8.266539668916558,-0.2616925984133234
-54.138399449911915,-8.266554252213812,-0.26169082989954173
-54.138421964607915,-8.266542756487532,-0.26168120735063916
-54.13839298406955,-8.266562287570345,-0.26169040716624004
-54.13842221162612,-8.266531615807821,-0.2616864554213141
-54.138360345738846,-8.266581201655015,-0.26168644203730906
-54.138223722682405,-8.266615458085848,-0.2617141296205583
-54.13833037349353,-8.266601708702076,-0.2616939758974617
-54.13841310556857,-8.26652257251951,-0.2616934422322288
-54.13838519668107,-8.26655878184599,-0.2616939148713264
-54.13838961713221,-8.266528803879089,-0.26169641654844344
-54.13841780540706,-8.26652980274583,-0.2616876134195083
-54.138294230009976,-8.266602324014812,-0.26170240032788605
-54.13841469680323,-8.26652006218557,-0.2616895709873903
-54.138417844252615,-8.266504720968177,-0.2616911386269125
-54.138083039153166,-8.266664636011784,-0.2616966855857168
-54.138409572423065,-8.266524483976026,-0.26169750141081227
-54.13842751814861,-8.266523171886465,-0.261686631353097
-54.13841237457684,-8.26654596400553,-0.26168748821315724
-54.13840945684985,-8.266527999991844,-0.2616899903441503
-54.138394084262934,-8.26653283619251,-0.2616959742033904
-54.1383991723673,-8.266540784978671,-0.2616893891000691
-54.1384274671396,-8.266518048039984,-0.26168617919460946
-54.138413276113894,-8.266538908294766,-0.26169096190597063
-54.138414391483856,-8.266541204617845,-0.2616890517800856
-54.138407596161436,-8.266542875218116,-0.26169186077462925
-54.138369381540244,-8.266570519957796,-0.2616963070714968
-54.13843405593917,-8.266499348849354,-0.2616852736517963
-54.13842316911531,-8.266521298307467,-0.26168849001458394
-54.13838380664122,-8.266565506697507,-0.2616959010627138
-54.13837190948259,-8.266559495503966,-0.2616974445019382
-54.138357171559804,-8.266571376100293,-0.2617033490966012
-54.13838679897286,-8.266548660348604,-0.26169679826184833
-54.13841018366281,-8.266536960226162,-0.2616920364090669
-54.13842875033992,-8.266523726632927,-0.26168490488415674
-54.13735480414834,-8.26672221092127,-0.26172464655081473
-54.13839015983006,-8.266520692045939,-0.2617012179280387
-54.138278740364534,-8.266579244558303,-0.2617155583373716
-54.13840489730204,-8.266532675106301,-0.2616933942415578
-54.13841343833847,-8.266526550562022,-0.26168676372169575
-54.13840328691937,-8.266532306910154,-0.26169654279832955
-54.138395721261354,-8.266552215720626,-0.26169341390032663
-54.1384229531511,-8.266507430226177,-0.26169029797935384
-54.138420236092195,-8.26649743937153,-0.26169106472232606
-54.13839262460309,-8.266555118190205,-0.26168896470196223
-54.138416372047196,-8.266536917834166,-0.26168887394633344
-54.13843107642843,-8.266509650972836,-0.2616871604663089
-54.13842040118363,-8.266527347881297,-0.26168983902344767
-54.13840262470035,-8.266519884318388,-0.26169637400749757
-54.13838092401749,-8.266561794917411,-0.26169456346236064
-54.13841734652286,-8.266511598896003,-0.26169276167379785
-54.13840673014899,-8.266523999737778,-0.26169599031341395
-54.13841723775381,-8.26652308448508,-0.2616910441444409
-54.13840530416598,-8.266531821884453,-0.26169384394791884
-54.13843120884698,-8.266509945026957,-0.261685194591859
-54.13841301234805,-8.2665200010618,-0.2616913943208461
-54.13842849955692,-8.266498429621237,-0.2616864551542921
-54.138418310121594,-8.26652452994659,-0.26168981881161724
-54.13839601414981,-8.266528420760915,-0.2617004776457845
-54.138426545001934,-8.266504659784548,-0.26168812099279304
-54.13843011403758,-8.266513356863706,-0.2616847264870019
-54.13842460749184,-8.266525059165104,-0.2616849905336176
-54.13831797041277,-8.266585261095784,-0.2617026999542551
-54.138419753460994,-8.266524905908078,-0.26169218340642253
-54.13841408177361,-8.26654178869656,-0.2616894451626548
-54.13842555043886,-8.266524759525197,-0.2616853994662005
-54.1384141441847,-8.26653421162709,-0.2616916964388736
-54.13840392245653,-8.266527172708976,-0.26169720570734256
-54.13840650612263,-8.266545752960806,-0.2616907251835334
-54.13840560176714,-8.26652874866723,-0.2616888177398886
-54.13842452020015,-8.266530489884826,-0.26168450565328083
-54.13843813862754,-8.2665040948649,-0.26168031356324395
-54.138416902783845,-8.266531847301161,-0.2616924291591456
-54.13841393568926,-8.266547424409357,-0.2616838929923979
-54.13834905387483,-8.266581800057239,-0.26169633265708026
-54.138419200539865,-8.266525500697192,-0.2616874463403427
-54.13831605440401,-8.266581798258978,-0.26170872387279864
-54.13841317018676,-8.266539735985308,-0.26168814263573736
-54.13842149456979,-8.266523543822782,-0.26168731423129543
-54.13842931339078,-8.266524354340646,-0.2616827937616737
-54.13842383359967,-8.266531602346667,-0.2616853303843252
-54.138414732121674,-8.266515291352615,-0.26169163395211914
-54.13841024692282,-8.266536067194002,-0.2616912996964542
-54.138387355604195,-8.266560197640125,-0.26169489693890036
-54.13842734276887,-8.266516944201332,-0.26168658689793567
-54.138422526071615,-8.26650135555191,-0.26168996648420695
-54.138421068567844,-8.266511984531782,-0.26169162980572214
-54.13842404219683,-8.266519236257281,-0.26168925234489304
-54.13842161212773,-8.266523778397463,-0.26168699738841905
-54.13834131707678,-8.26653589606618,-0.26170484444507114
-54.138431446225695,-8.266517335521323,-0.26168353992015003
-54.13839844738115,-8.266537198157703,-0.2616976328170608
-54.13841173334039,-8.266525327329097,-0.261692144803515
-54.13842551476916,-8.266531524373104,-0.2616831654621361
-54.13835403193281,-8.266580655391515,-0.26169044021735566
-54.1384302588119,-8.2665188013466,-0.2616790417292991
-54.13829746072198,-8.266592902806854,-0.2617048199456846
-54.138384212845466,-8.266545802097301,-0.2616949614928199
-54.13838790337233,-8.266558593846288,-0.2616950073943345
-54.13839579950511,-8.266557151715304,-0.2616900081465028
-54.1384097711447,-8.266534042740776,-0.26168820492323697
-54.13842547744943,-8.266518414926722,-0.2616867901320985
-54.13841636463334,-8.266538576331449,-0.26168849237135205
-54.138392633411726,-8.266551012858926,-0.2616962209410296
-54.13841506415043,-8.266522152179817,-0.26169299487930786
-54.13840921653931,-8.266552714419474,-0.26168916727340186
-54.13842992741452,-8.266497195827172,-0.2616870094239925
-54.138350803197355,-8.26656727613237,-0.26169783545310654
-54.138431037021945,-8.266500163109061,-0.2616864332364308
-54.13840401445002,-8.266514479212773,-0.26169743557641745
-54.13840184570066,-8.266529266286359,-0.2616975843095313
-54.138391615779774,-8.266549934571653,-0.2616966671466727
-54.13841594084898,-8.266544434903134,-0.2616831137978073
-54.13842428667232,-8.266514773367412,-0.26168765278884454
-54.13841691273217,-8.266524927041079,-0.26169057401192397
-54.13843173703528,-8.266499091837083,-0.2616861066441327
-54.1384249000036,-8.266519089997827,-0.2616859878628661
-54.138423408135296,-8.266530490437685,-0.2616828389842567
-54.13841024172857,-8.266526392499518,-0.2616933008485125
-54.13841379388435,-8.266543365338961,-0.2616818241280052
-54.138434670329275,-8.266509194916672,-0.26168332858149146
-54.13842623160468,-8.266507522782561,-0.2616908833681313
-54.138425779899,-8.266520030668694,-0.26168131763942704
-54.13842124128987,-8.266512985595012,-0.26169331848899446
-54.1384103759323,-8.266528258532725,-0.26169556169898733
-54.13838634113889,-8.266542446531258,-0.26169331360499015
-54.13836998232887,-8.266571340578029,-0.26168991806185105
-54.138428613583635,-8.266509094361323,-0.26168424426784753
-54.13842365479606,-8.26651432251414,-0.2616886376964844
-54.13837796418145,-8.266567251615228,-0.26169269512238014
-54.13839435740523,-8.266530969079678,-0.26169833551295785
-54.13840318757968,-8.26654859168819,-0.2616936622846424
-54.138369512201166,-8.266548223864763,-0.26170440895188296
-54.13842790872906,-8.266525180735663,-0.261686009694424
-54.13843128286299,-8.266506203968245,-0.26168580449772705
-54.13841568250093,-8.266515998757768,-0.26169276280453513
-54.138400656859154,-8.266534710130529,-0.26169762631661175
-54.138385978219496,-8.266554985792073,-0.2616953172372858
-54.1384206852193,-8.266536193553094,-0.26168539172520244
-54.13841461673878,-8.266522555830678,-0.26169366054217225
-54.13840766754845,-8.266515144784805,-0.26169788181609555
-54.138417535736615,-8.266515059973745,-0.2616920517476924
-54.13841915899238,-8.266512211512762,-0.26169242344740784
-54.13842117172495,-8.266534338479772,-0.2616873215639748
-54.13840552422909,-8.266547957162484,-0.2616917096359055
-54.13842891017141,-8.266516756059788,-0.26168393851452443
-54.13843484036244,-8.266501751467837,-0.26168087670319373
-54.13842525737035,-8.26649580788027,-0.2616905758571688
-54.138406780585065,-8.266542214982884,-0.2616933131140611
-54.13840767044107,-8.26654900028438,-0.2616890183702134
-54.13842828278232,-8.26650401194631,-0.2616876350135051
-54.13840616058508,-8.266528370591036,-0.2616941211702919
-54.13840744725282,-8.266535396716087,-0.26169561213813
-54.13838861315303,-8.266537197647619,-0.2616960484367974
-54.138418989506896,-8.266524175276134,-0.26169103937208593
-54.13842822271006,-8.266531279895148,-0.261683483710768
-54.13841356219386,-8.266528637251186,-0.2616895655814222
-54.13841116149818,-8.266531821744435,-0.2616900377687683
-54.13842733782662,-8.266511406451336,-0.26168763220430336
-54.13840224947393,-8.266514892100208,-0.26169659313312277
-54.138416685088956,-8.266536400747498,-0.2616847719039397
-54.138408628882104,-8.266520959017276,-0.2616954110724965
-54.13843477585101,-8.26650707965916,-0.26168328348325076
-54.138415733029056,-8.266524900462063,-0.26169493827037904
-54.1384090785919,-8.266532492750475,-0.2616920463295491
-54.138415497110856,-8.26652659295614,-0.2616926581014507
-54.13841124184932,-8.266525830596969,-0.2616928121583575
-54.13829669545261,-8.26662285889347,-0.26168647303918746
-54.1384147324338,-8.26651580952431,-0.2616932083680332
-54.13842186223491,-8.266530935961415,-0.2616836718202613
-54.13842878177724,-8.266510134226188,-0.26168750001502605
-54.13838089171235,-8.26655370658013,-0.26169842778009134
-54.138423355752124,-8.266507527127608,-0.26168931941410367
-54.13840434321044,-8.266560434435222,-0.26168630096977186
-54.138409603099994,-8.266542274720042,-0.26169038897540275
-54.13841615390748,-8.266515251397763,-0.26169691491509006
-54.138420163485065,-8.266514642245175,-0.2616882498160429
-54.13842062262635,-8.266521814246405,-0.26168770290821364
-54.13842442538366,-8.26650116884803,-0.26169165724992993
-54.13841754543583,-8.26651274525749,-0.2616936280963902
-54.13841454115904,-8.266536234165468,-0.2616895471579559
-54.13842815833089,-8.266499647586414,-0.2616878063753365
-54.13842476976783,-8.26651863500118,-0.2616900035464411
-54.138411462657544,-8.26653364959455,-0.26168938867476843
-54.138413279178245,-8.266538257050762,-0.26168958317607416
-54.13841002317401,-8.266537547481587,-0.261692503033494
-54.13843216389299,-8.26651220165719,-0.26168657934609296
-54.13833062511263,-8.266576383706125,-0.2617068414425008
-54.13832326551731,-8.266567202870231,-0.261708728741481
-54.138413227489465,-8.266522500796661,-0.26169551895562826
-54.13839933092451,-8.266529972431307,-0.2616994860339483
-54.13842493959905,-8.266509240474882,-0.2616904453722091
-54.1384040745227,-8.26655596197148,-0.26168577004410043
-54.13843103797879,-8.266507712659845,-0.26168748559277155
-54.138415831858595,-8.266524753200834,-0.26169085680142423
-54.138398161789674,-8.266513239239107,-0.26170206420131414
-54.13842226290638,-8.266531848641321,-0.26168541509732
-54.138386552937035,-8.266557828035214,-0.2616966015672535
-54.13836039164926,-8.26656333371586,-0.2616983523794749
-54.13840890816631,-8.266531432114439,-0.26169259340330164
-54.138426595258935,-8.266523152644424,-0.2616867456779186
-54.138382866556995,-8.266567447929976,-0.26169118185899176
-54.13841027280461,-8.266536808331832,-0.2616864282233946
-54.13840189942621,-8.266559412505675,-0.2616834374703556
-54.13842145152223,-8.266519364907602,-0.2616908404266214
-54.13814359735221,-8.266635499431366,-0.2617218964975656
-54.1384182734912,-8.266548529077616,-0.261677993846547
-54.1383906855977,-8.266543022255533,-0.2616944910786225
-54.13842179100045,-8.266509282826716,-0.2616925349151824
-54.13842454542247,-8.266504063561385,-0.2616902655223141
-54.13842528013311,-8.26652110569931,-0.26168717300492794
-54.13842988424875,-8.266513875137253,-0.2616871290253391
-54.1384219968246,-8.2665403549743,-0.2616824994750866
-54.13841571798224,-8.266520898830386,-0.2616898071153191
-54.13839518653435,-8.266508836890555,-0.26169974905328797
-54.138424587511466,-8.266515358589194,-0.26168549427867394
-54.13840180584643,-8.26652608627187,-0.26169092481681844
-54.13841891044805,-8.266541944884125,-0.2616827097718426
-54.138423890853886,-8.266503105239062,-0.26169249941510486
-54.13841952716801,-8.266508424435838,-0.2616932478870284
-54.13842796131054,-8.266501291907293,-0.2616892893612155
-54.13842600349216,-8.266522833354239,-0.2616844399929086
-54.13842425603495,-8.26650673276795,-0.2616913985856897
-54.13843505600304,-8.266487000123227,-0.26168534724486303
-54.13839453607268,-8.266533351059032,-0.2616958690755009
-54.13841279701701,-8.266528208739235,-0.2616944925200242
-54.13842385355198,-8.266515927236023,-0.26169013529702756
-54.1384254447925,-8.266527250994551,-0.2616842018507235
-54.13842433460898,-8.266525819828335,-0.2616748362119772
-54.13842891060898,-8.266516014832671,-0.2616878350526619
-54.13843739264908,-8.266501907358972,-0.26167936705530526
-54.138418410274866,-8.266510230982721,-0.26169468205977786
-54.13837913909683,-8.266550962169724,-0.26169998768249236
-54.138428251265026,-8.266510086933199,-0.26168333914345876
-54.138426618135625,-8.266517695395887,-0.26168603244294086
-54.138421711994454,-8.266512841471522,-0.26168670927898496
-54.13842388381793,-8.266515332352148,-0.2616891050551553
-54.13840198010003,-8.26655349255038,-0.2616912223587802
-54.13841963124745,-8.266522589247682,-0.2616868113615114
-54.1383723660564,-8.266566533204761,-0.26169839878676004
-54.13841190894409,-8.266536481144456,-0.26169056662247314
-54.138431286180364,-8.26651640973342,-0.2616796116760449
-54.138430706246645,-8.266517404682162,-0.2616853067634155
-54.13841387848035,-8.266506294589496,-0.26169603926085383
-54.138404262011534,-8.266541571680209,-0.2616953868829963
-54.13842334369389,-8.266496866101912,-0.26169035102705784
-54.138413108343656,-8.266523780787201,-0.26169410877372545
-54.13840745670708,-8.26652622922148,-0.2616948528628118
-54.1384174448967,-8.266529497380187,-0.26168478317386157
-54.13841756478119,-8.266501049335915,-0.2616936840269837
-54.13842009692316,-8.266515535496316,-0.2616897401444609
-54.138430451058554,-8.266511101002806,-0.2616802051166385
-54.13798006818422,-8.26666267235955,-0.2617073371654577
-54.13839621437207,-8.26653241866318,-0.2616967891449269
-54.13842683617001,-8.266532364921813,-0.2616824530931794
-54.138402127423085,-8.266542092440819,-0.2616958332115793
-54.138418991557664,-8.26651155994297,-0.2616940807824246
-54.138410485173395,-8.266531505457856,-0.2616935774576543
-54.138410356079305,-8.266509623626366,-0.261697533053316
-54.1384325890073,-8.266497461871083,-0.2616861304069351
-54.138429288628856,-8.266496328141177,-0.26168687576022087
-54.13842771977619,-8.26651881675846,-0.2616869356852183
-54.13842482435351,-8.26651257597157,-0.26169086680721243
-54.13842905958325,-8.2665024014664,-0.2616872108235748
-54.1384189078733,-8.26650773792008,-0.26169434846076456
-54.13841172411851,-8.266522680918772,-0.26169529097674804
-54.138374023556594,-8.266538863285145,-0.2616944737338649
-54.13839595807791,-8.266522800094098,-0.26169879483583536
-54.13841845461676,-8.266522197266294,-0.2616902928927747
-54.13842662160625,-8.266507965714368,-0.26169007059578675
-54.1383931853539,-8.266539577990606,-0.26169922384530864
-54.13839969735098,-8.266535322006343,-0.2616956201083527
-54.13839656200484,-8.26652625794594,-0.26170108365301115
-54.13839551537549,-8.266512970662745,-0.26169832701416595
-54.13841684934138,-8.266507526872768,-0.26169201167678224
-54.13838837673733,-8.266537362397333,-0.26170143816576097
-54.13842423856828,-8.266518706525314,-0.26168970330651486
-54.13841286260169,-8.26653151871006,-0.26169159654077223
-54.138426119418966,-8.266506712458806,-0.2616892950672165
-54.13843092070542,-8.266502163094138,-0.2616777543217257
-54.13841466718787,-8.266525372282391,-0.2616910343159633
-54.13817816072383,-8.266596112946932,-0.2617131142221858
-54.13843016429128,-8.266498048864234,-0.2616871352826813
-54.13842366340977,-8.266514182021472,-0.26168955783546455
-54.13841294049922,-8.266517368599555,-0.26169717141228066
-54.13842514346291,-8.266511080650362,-0.26168751315602545
-54.13841163762774,-8.2665175813862,-0.26169548319463765
-54.138433888574866,-8.266518196996115,-0.26168024507719334
-54.138419623988156,-8.26652450244185,-0.26168828154165524
-54.13841547432951,-8.26650648341657,-0.2616937299476776
-54.13841353058721,-8.266539014379028,-0.26169102850457815
-54.1384299891968,-8.266505000505811,-0.26168594372036225
-54.13842239063183,-8.266501428224124,-0.26169222233957434
-54.138431821324836,-8.266497581083444,-0.2616870362582615
-54.13841027150855,-8.266540614352706,-0.26168642732298064
-54.13842128762873,-8.266511202052804,-0.2616933607484748
-54.138412067616635,-8.266520279138835,-0.26168776639203006
-54.1384335648495,-8.266510225753409,-0.26168590745387466
-54.13842622654002,-8.26649230627401,-0.26168652579520124
-54.138298105693835,-8.266577018425997,-0.2617156593091865
-54.1384163334193,-8.266524418762724,-0.2616907893308964
-54.138428726616176,-8.26650129958613,-0.2616883069559943
-54.13841607788996,-8.266539503354458,-0.261685094761301
-54.13842024056256,-8.266524957843215,-0.2616895705209217
-54.138412015267335,-8.266527047167862,-0.26169006400489536
-54.13843743038498,-8.266511288197421,-0.26167816571472624
-54.13842260224822,-8.266522739070336,-0.2616876226028575
-54.13836894757584,-8.26656956959584,-0.26169826347160896
-54.1384195192277,-8.26652254612085,-0.26168906478442544
-54.13842670233269,-8.266512218226323,-0.26168671658293263
-54.1383973535163,-8.266551336104756,-0.26169371116618656
-54.13830775821671,-8.26658435216415,-0.2617101058236271
-54.138421422946564,-8.266520502062594,-0.2616865092904037
-54.13842997604441,-8.266500902282996,-0.2616871262556657
-54.13842666742562,-8.266508833086512,-0.2616840457312586
-54.138432119349105,-8.266505773181251,-0.2616862643646476
-54.13841734375327,-8.266499330564066,-0.26169515507299934
-54.13842691040807,-8.26653337873607,-0.2616814711800286
-54.13839467993792,-8.266539095386328,-0.26169359581265805
-54.13840297259282,-8.266533804128962,-0.26169716098525786
-54.13840775912611,-8.26653858913382,-0.2616888584244563
-54.1384217548784,-8.266530413344814,-0.2616861393234595
-54.13841149360626,-8.266538583988392,-0.2616894304467934
-54.13842577831182,-8.266527504056237,-0.26168568402367587
-54.138399343670756,-8.266527988650425,-0.26169737983164243
-54.13843134093825,-8.266500035850868,-0.2616791053963956
-54.13843167296615,-8.266504744232211,-0.26168420653080204
-54.13842633196974,-8.266506932954155,-0.2616856063609685
-54.13842492640514,-8.266519700504292,-0.2616853385903939
-54.13843107142121,-8.266508387755827,-0.2616880246100628
-54.13843060239257,-8.266508568357276,-0.2616836194945762
-54.138414473689096,-8.266531629206185,-0.2616845327107722
-54.13841852601993,-8.266510139161914,-0.26169485754504684
-54.13842260203363,-8.266500815547047,-0.26169288203138574
-54.13841938679073,-8.266505569837683,-0.26169055299674326
-54.13842464903462,-8.26650531901857,-0.26168628017434514
-54.13840868374709,-8.266525766128305,-0.2616963062914719
-54.138405094904954,-8.266546311197466,-0.2616926243166908
-54.13842990008465,-8.266524343302986,-0.2616852735813566
-54.1384230611401,-8.26651433248313,-0.26169267918180505
-54.138429971492286,-8.266525768350412,-0.26168417100900143
-54.13841247590227,-8.266533589406503,-0.26169436553970105
-54.13839791255674,-8.266514984505694,-0.26170113788173577
-54.13842333445957,-8.266502494460617,-0.2616894184056262
-54.13807962426992,-8.2666604076311,-0.2617117072415791
-54.1383843493893,-8.26656143526585,-0.2616931244542462
-54.13840922012199,-8.266515904021164,-0.2616963107607111
-54.138396792663244,-8.266537069451491,-0.2616921760588813
-54.138378006929564,-8.266566685557137,-0.2616966492612569
-54.1384196496155,-8.266507122415293,-0.2616923551212924
-54.138397255814766,-8.266536134436313,-0.2616907544633982
-54.138428636464916,-8.26651162524131,-0.26168692562907214
-54.13842708298665,-8.266499964021204,-0.2616895963607657
-54.138425153338204,-8.266505067494071,-0.2616891477847867
-54.138434851385966,-8.266488291474014,-0.2616852538688379
-54.138403501171624,-8.266537603152138,-0.2616938585362396
-54.138419496641845,-8.266502936957266,-0.2616951722882659
-54.138430918225296,-8.266508119097319,-0.2616836166767369
-54.13842839381034,-8.266505918860865,-0.2616886295333485
-54.13843452431921,-8.266509513718809,-0.2616841983862006
-54.13841221097985,-8.266524840719725,-0.2616917789038622
-54.1384232110779,-8.266523869411634,-0.2616854098069208
-54.13843043406119,-8.266499076689042,-0.26168487715990896
-54.138431953360154,-8.266520476693614,-0.26168382812282953
-54.13842318040781,-8.266520756360016,-0.26169206333696504
-54.13841088730537,-8.266513744746838,-0.2616971756721025
-54.13842709870467,-8.266516080651375,-0.26168649012725265
-54.13840099517255,-8.266545483906793,-0.2616950268265983
-54.1384184396033,-8.266514672287528,-0.26168361755709046
-54.138425396895165,-8.266515100242886,-0.26168884441600593
-54.13843018715899,-8.266517563040024,-0.2616824678326717
-54.13843100260536,-8.266510058862142,-0.26168583131049594
-54.138422380015136,-8.266522362374694,-0.2616908434864742
-54.138415832728654,-8.266531660451278,-0.261689222261837
-54.138412229482206,-8.266526317260848,-0.26169463204748844
