0,1,2
-54.13822004729365,-8.266633902812137,-0.2616915801171169
-54.1382257140751,-8.266644465539569,-0.2616671749474886
-54.13815173567373,-8.266660818272793,-0.26168712459229404
-54.13809855499492,-8.266680376270003,-0.2616599234230019
-54.138128140067906,-8.26666153015215,-0.2616624365299707
-54.137629425907534,-8.26673694632405,-0.2616673678103707
-54.13791346216986,-8.266713654486955,-0.26166238903318817
-54.138119894673146,-8.266675880107002,-0.26165693314604344
-54.13822954724266,-8.266637666904767,-0.2616523945731908
-54.138016766392184,-8.266696043995708,-0.2616635777052423
-54.13817231243833,-8.266664666155382,-0.2616697733614304
-54.138223913519475,-8.266647442943299,-0.26166474087064806
-54.138059441624655,-8.266688845721056,-0.26166988406336333
-54.13752874567778,-8.266733133576233,-0.2617054260419849
-54.13826700738236,-8.26661535116315,-0.26166882049472484
-54.13801480334333,-8.26667906699739,-0.26163996711900417
-54.13803741249973,-8.266691708621241,-0.26167794336606764
-54.138290277937024,-8.266627322429251,-0.2616676725105611
-54.13746468411237,-8.266741779452115,-0.26166904165581784
-54.13826316711135,-8.266625761213632,-0.26165136061913064
-54.13765881751327,-8.26673852051212,-0.2616945436640634
-54.13761787149395,-8.266727757158279,-0.2616788678334121
-54.13816090066432,-8.266668664548561,-0.2616688589275906
-54.138125962732765,-8.26666682824779,-0.26167173195275595
-54.137755875941764,-8.266728855351051,-0.26165530427567774
-54.13821045844998,-8.266654095956412,-0.26166719393206694
-54.13825206818967,-8.266625331177618,-0.26168326664357444
-54.13814616265403,-8.266658691336694,-0.26164900496366084
-54.13822097024989,-8.266646904444721,-0.261661059060601
-54.138045533979216,-8.266691781674474,-0.26168155710394814
-54.138270568885304,-8.26662201066786,-0.261649309544584
-54.13825780306671,-8.266625429995656,-0.26164822973918067
-54.13811511505561,-8.266671150006765,-0.2616647054379495
-54.13805504136471,-8.266684345965128,-0.26167359253055533
-54.137620176988776,-8.266742941364427,-0.26167543251589187
-54.138212243655026,-8.266648705293438,-0.2616578707741013
-54.13830021760318,-8.266617610310073,-0.2616669757176755
-54.13786627370242,-8.266695969139716,-0.26167788278987203
-54.13822397356686,-8.26663956638938,-0.26165307016460204
-54.138165327655024,-8.26666533075769,-0.2616613206567475
-54.13814931896047,-8.266671414599523,-0.2616716669411314
-54.138311052999605,-8.266615663319435,-0.2616763480860076
-54.13831864792144,-8.2666127052685,-0.2616601400905889
-54.13810824874781,-8.266675430485058,-0.2616589321234324
-54.13819441582397,-8.266650233169482,-0.2616760378190799
-54.1381038271623,-8.266651371111234,-0.26169418770842423
-54.13817161647116,-8.266661324074395,-0.2616577625215557
-54.13823706058744,-8.266645678138964,-0.2616613020708458
-54.13825389750854,-8.266638974183191,-0.261678215642025
-54.13821082568536,-8.266655202941593,-0.2616637630570411
-54.13827425071113,-8.266623573335583,-0.2616848254987394
-54.13826586450248,-8.266628966821452,-0.26166335696379406
-54.13822377845446,-8.266651089014143,-0.26166274635764086
-54.138217164501306,-8.26665041134342,-0.2616576250261291
-54.138334020599295,-8.266597351595683,-0.2616544263547338
-54.138362509515986,-8.266582098496698,-0.2616705505580601
-54.13791142585939,-8.266699487443226,-0.2616443604557217
-54.13829959850861,-8.266623617434176,-0.26166158722372046
-54.13827802269216,-8.266632510517747,-0.26167451826121013
-54.13821217873556,-8.266654691652962,-0.2616674058228581
-54.13823859304339,-8.266642465931506,-0.26165573043403256
-54.13820291793294,-8.26665625500846,-0.2616718000653382
-54.13754854921652,-8.26671837136965,-0.26170982833336787
-54.13812819310014,-8.266672590658182,-0.26167249034075635
-54.13820272753352,-8.26663942537756,-0.26164385351783004
-54.13838240125868,-8.266581640330156,-0.26167492971148665
-54.13816673811908,-8.266656569762544,-0.2616560634900269
-54.13812787133611,-8.266672778974467,-0.26165911427192423
-54.138179107054455,-8.26665431442693,-0.2616549815424758
-54.13827689995886,-8.266622895436571,-0.26166862836558114
-54.13832912137248,-8.266613871876402,-0.26167493521553187
-54.13796757321068,-8.266699760810003,-0.2616635907235203
-54.13819934087265,-8.266656748453368,-0.2616601473555198
-54.13829976235094,-8.266615522886653,-0.2616560160751753
-54.13817547849163,-8.26665310065017,-0.2616574723907128
-54.1383647239393,-8.266585143199844,-0.261664507888006
-54.13829532838676,-8.266612301514122,-0.2616639254597706
-54.138325710325745,-8.26661785531892,-0.26167181191498123
-54.13824523102189,-8.266639225728813,-0.2616740314594832
-54.13747234115153,-8.266750622284913,-0.26167402684043495
-54.138288529160626,-8.266627603569933,-0.2616695707533667
-54.138167386461575,-8.266666437691306,-0.2616601109149448
-54.13804112032913,-8.266676167322128,-0.2616443927742882
-54.13818008385277,-8.26666162648533,-0.2616690023282269
-54.13815968879746,-8.266668498993685,-0.26166853633822384
-54.13765314859794,-8.26673182751785,-0.2616707341734825
-54.138028960288935,-8.266671847660385,-0.26168508876616947
-54.13814647969674,-8.266666090761095,-0.2616762619418491
-54.13808856708248,-8.266667833400291,-0.2616428079299027
-54.137950014441444,-8.266658111097396,-0.26171912191438285
-54.13831489698364,-8.266618075506939,-0.26166732430553985
-54.13819448108604,-8.266659083867697,-0.2616836328967205
-54.13820155514152,-8.266660821238435,-0.26166703134134295
-54.13823495128995,-8.266644007701643,-0.26167047449092706
-54.138300496285765,-8.266624297995294,-0.26166689489001804
-54.13827893080749,-8.266629040060002,-0.26168030692571076
-54.138344997858056,-8.266602736633985,-0.2616739340822898
-54.138263058440494,-8.266639381360832,-0.26166470254273744
-54.13826092185079,-8.266639747694358,-0.261670224552911
-54.13826928043881,-8.266636308778796,-0.2616652205822598
-54.1383007126116,-8.266623718531587,-0.261661366952497
-54.137975816566936,-8.266701299817674,-0.26165233520133935
-54.1372272202103,-8.266759681341139,-0.2616831952823393
-54.13813351765271,-8.266673005675738,-0.2616777394237033
