0,1,2
54.29865880233929,6.612175825803618,2.3016619967010454
54.29841604296041,6.611928516991664,2.301408665784029
54.299154134582395,6.61254671313597,2.3016996094880193
54.29811415966094,6.61163374161297,2.30156737740481
54.29811365835144,6.611601317152212,2.3014638305648596
54.29845201888153,6.611962810183353,2.301316591112621
54.298102823759315,6.611657656916732,2.3012716083220948
54.29855735142297,6.612118130829627,2.3012935933403593
54.298133598779934,6.61161277890433,2.301426199276083
54.298455175400576,6.612137136354695,2.3013418571267517
54.29798492335675,6.611599425876406,2.301400598664772
54.29837941727712,6.6119141537017185,2.3013697341924395
54.2982566013809,6.611815250291372,2.3015217251442186
54.29846786274198,6.6119836894753785,2.301370255578143
54.29852334069254,6.612016102010045,2.3016106216277574
54.298350276527536,6.611845456537949,2.301401131941537
54.298757444782275,6.612200386091233,2.3014676920970327
54.298378233899086,6.611859218898553,2.301385565754554
54.29817636708217,6.611731956823757,2.301514304298756
54.29830590892478,6.6118836186198795,2.301573702696004
54.29800452398003,6.611541125707165,2.3014563819714215
54.29767485734267,6.6113745673425175,2.3013972756937484
54.29835700541048,6.611928912299055,2.301443805729969
54.29818922535541,6.611690314398814,2.3014833573702385
54.298766808282984,6.612273834680511,2.3014537065026976
54.298174708881064,6.61174477889884,2.3016091411054456
54.29793670907079,6.611490526424944,2.3014120698585403
54.29832236565632,6.611861748069629,2.301608793365361
54.29910467717759,6.612531838988501,2.301631573871062
54.298413926882766,6.61206543133274,2.3013287138731267
54.29818703394906,6.611827526998356,2.3013217626184037
54.297739075028296,6.6112802906394865,2.3015822174083462
54.29870665899383,6.612168652148833,2.301293971184177
54.2981731524417,6.611633623893965,2.3016082540156546
54.29813547337088,6.611694592044051,2.3012438525469223
54.29807612686432,6.611587359894578,2.3014213158962926
54.298262185374284,6.611805977667231,2.301326084223695
54.29847362975771,6.611927745883502,2.3013745466320294
54.29839197766128,6.612027551858205,2.301124711237728
54.298059353515995,6.61168935658646,2.301585013753714
54.29807277119755,6.6116665313013545,2.3013570043042266
54.298951361465726,6.612592672193086,2.301373080776023
54.29813535266224,6.611740954431186,2.3012806413286233
54.298568974943755,6.612105265089108,2.301374909990823
54.298872867430596,6.612347067150539,2.301540484674181
54.29845469090857,6.6120469752808955,2.3014794560999716
54.29887748392859,6.612368966671731,2.3015254601498345
54.29860692158886,6.612081081479877,2.301406663834004
54.2987412900504,6.612194415704483,2.3016250243163068
54.29860823111829,6.612281464042459,2.301193145684871
54.29796854131487,6.611568769700442,2.3012422743343315
54.29851948666236,6.612127566341654,2.3014381368970698
54.29832998071828,6.611904441030056,2.301132466897638
54.298303243477406,6.611751651487387,2.301561656684143
54.29800089565672,6.611638095480799,2.3011198143320923
54.29839575687011,6.6119399664013425,2.3013239957033846
54.298828585237295,6.612425658349135,2.3012527114944232
54.29806353152566,6.6116592749350485,2.3014299698180265
54.298737997597264,6.61233119813661,2.301354297522944
54.298810770588034,6.612213979034021,2.3016535944526275
54.29817422123313,6.611687247838914,2.301644793930798
54.29796303166256,6.611499892783256,2.3013883563327795
54.29774429720714,6.611352244929071,2.301406484115419
54.298587150344154,6.612102199062932,2.301294989987623
54.298590593935764,6.61215452989059,2.301178393642086
54.298353491046505,6.6118185573356385,2.301577363387092
54.29883725783719,6.612382101781879,2.301409863049715
54.2982137443734,6.611815938509045,2.30114192003691
54.298171942146155,6.611758805561131,2.301433469485162
54.29783945807952,6.611419468131977,2.301620262853426
54.29834938207031,6.611773223263253,2.301588966830387
54.29868889975718,6.612116170996552,2.3016944090270783
54.29826502139636,6.611748136129455,2.3014394364078976
54.29867147533515,6.61212373237762,2.301496364642179
54.29858569830873,6.61214203852993,2.3013178922237056
54.298799024127156,6.612429582466531,2.3016705668806603
54.29886998888003,6.612445886694607,2.301727616100913
54.29880935373931,6.612485140002544,2.3016334294531893
54.29911445023507,6.612692798750116,2.301693540380091
54.29889548123173,6.612612890276269,2.3012786412011996
54.29849375594909,6.6120405306434975,2.301686948413044
54.30063779068768,6.614340487847496,2.302423274164253
54.29873820668939,6.61228086508577,2.301848776216352
54.29886165219864,6.612638114331414,2.301477970439967
54.29879655650451,6.612461615176292,2.301436135355499
54.29868728131328,6.612347189431068,2.3018198498449687
54.298901005377544,6.6124566288041216,2.302082916969467
54.2987524106974,6.612408332756209,2.301675477408077
54.29918459796232,6.612827072474868,2.3019036227049856
54.298642604074956,6.612226113368065,2.3018782140160887
54.29840401149839,6.612111595106377,2.301491047600712
54.298429989589316,6.612016743741425,2.30192648276092
54.29847452482126,6.6119776854225325,2.3016784606080902
54.29876011234901,6.6123198648153405,2.301603932388983
54.29889056759537,6.612601058155441,2.3012426286510426
54.29835229904336,6.612080958538959,2.3016618374592266
54.29829976638973,6.6119043451490285,2.3015474447113498
54.29895949764286,6.612470703913747,2.3012903970734575
54.298409425754855,6.611879927096396,2.3017595321112214
54.2978487480377,6.611486083141488,2.301220299266409
