0,1,2,3,4,5,6,7,8,9
3.8620021120313695e-05,-0.0003385735399348212,-0.0006852508006008993,0.00015904790433316616,3.465420225902516e-05,-0.00033345735614564076,-3.709592027235303e-05,0.0001888929331941614,-0.000150540290203245,0.0004478377182797015
0.00021708895483666884,-0.0020117109153489124,-0.0033381359963550314,0.0007869867805533216,0.00019449585076733949,-0.002081256884226735,-0.00027306611213251863,0.002275093429286619,0.000207412203508767,-9.871114584453835e-05
3.623143383024787e-05,-0.00032177976672491577,-0.0006425244217957162,0.00015008762882173804,3.250356501219757e-05,-0.0003158446722848474,-3.528265697175089e-05,0.00017939036842755946,-0.0001426607352709644,0.00042238226704612323
0.0001261056198128723,-0.0011244578731866668,-0.002250976847493406,0.0005261931470921666,0.00011542791633117593,-0.0011382153301289627,-0.00012998906487832562,0.0007139832007284101,-0.00045229733529311364,0.0013694620537526775
4.583040116920959e-05,-0.0004075804774375727,-0.0008137324306832339,0.000190130910010406,4.134561571786162e-05,-0.00040365040463808527,-4.5422116589340395e-05,0.00023734816637715006,-0.00017471693299353058,0.0005209437191414525
3.327195774033931e-05,-0.0002953589450761738,-0.0005903868035521261,0.00013789983478404945,2.9813961411298477e-05,-0.00028925639253701667,-3.2216421707169406e-05,0.00016192866647928125,-0.0001330592467726816,0.00039283489266465866
3.583815382444456e-05,-0.0003181457317920219,-0.0006359807694795993,0.00014854989906800642,3.21184855313443e-05,-0.0003116357595468435,-3.4711243557952005e-05,0.00017449007039667286,-0.00014334643211643175,0.00042321708661903165
0.0002499717936537281,-0.0022354198521138974,-0.004455395278432706,0.0010420809853374194,0.00023064359766898504,-0.00229540304775262,-0.0002661792263458238,0.0015448813821384258,-0.0008065589315167787,0.0024978369305855386
0.0008062565048566045,-0.007684429469142934,-0.010936081298794538,0.002604653121036786,0.0007010747928632225,-0.007917655681783545,-0.0011098846422295616,0.010855156342210112,0.0031276729457815036,-0.006286142345371464
3.8411641396328284e-05,-0.00034105057066648767,-0.0006819632124773525,0.00015929501227182784,3.446200844575635e-05,-0.00033460346887129844,-3.7306542260047633e-05,0.00018817578037317708,-0.0001532054032231697,0.0004526831422635487
0.00015610070585944457,-0.0014063557337714828,-0.002726189408168295,0.0006385732403941252,0.00014450296119763236,-0.0014654426808096673,-0.00017588340929508277,0.0011475707937832426,-0.00034260554706854065,0.0011610919040346986
0.0007644093915874288,-0.007111716148662386,-0.012040098868067638,0.0028425059802707894,0.0007070357456694617,-0.007675951561929685,-0.0010250739087313142,0.008797120169210186,0.001154676015580647,-0.00133833793102701
4.836269589087833e-05,-0.0004296051853761056,-0.0008597083016638749,0.00020082849533532629,4.35159863888349e-05,-0.00042326563507805816,-4.731092043249264e-05,0.00024061856821705143,-0.0001916609316658929,0.0005674265044498933
3.315566743063296e-05,-0.0002943254192281148,-0.0005883224043128026,0.00013741738573956952,2.9709647969344403e-05,-0.0002882435202228763,-3.2103490515056376e-05,0.0001613609435707296,-0.00013259318151913707,0.0003914592862691691
5.39024996913046e-05,-0.0005017303332777203,-0.0007533921626610015,0.00017805059555555048,4.474760223731182e-05,-0.0004721910951308305,-6.117813398225879e-05,0.0004888358687466969,2.3316480745440756e-05,3.616956154138807e-05
3.555296778796933e-05,-0.00031564319609495316,-0.0006310661652778406,0.0001474043121706819,3.188055437704818e-05,-0.0003094365817995581,-3.448364131321414e-05,0.00017364686427326129,-0.00014200653254916944,0.0004194286120186002
3.606481554063382e-05,-0.0003201826311492119,-0.0006401685305738113,0.00014952975215395498,3.233923689423723e-05,-0.0003138758549398666,-3.497565578151424e-05,0.00017605752663572003,-0.000144130460655614,0.00042566538246587243
0.0036132666102348028,-0.03724900094772561,-0.021072936851609304,0.005423800020022952,0.0024350327308174844,-0.031674049232560675,-0.005229882724897061,0.0640973896042781,0.034860501508375635,-0.08152285358091847
3.316244554585253e-05,-0.0002943866672874941,-0.0005884423516111904,0.00013744565050243272,2.9715730402701804e-05,-0.0002883029917960177,-3.211020428941336e-05,0.00016139469199267538,-0.00013262037525880885,0.0003915391751487599
0.0020141875588477525,-0.020607580960937306,-0.01346537306658518,0.003410279189037751,0.0013893870224381316,-0.01789248342192343,-0.002873906347212551,0.035866870236475015,0.019220416936004528,-0.04492141515708137
3.332635681160683e-05,-0.00029584190188672126,-0.0005913526933339552,0.00013812544409863843,2.9862756512577374e-05,-0.0002897299777522915,-3.2269182320040046e-05,0.000162193903689442,-0.00013327725024847567,0.0003934785272615152
3.3184983983017665e-05,-0.0002945867692469736,-0.0005888425329729004,0.0001375391246895119,2.973594696124726e-05,-0.0002884992072087675,-3.21320644127555e-05,0.00016150458673048465,-0.00013271069719010255,0.0003918058402011566
0.000178385635539249,-0.0015974658398035279,-0.003162512496963158,0.0007398246200128618,0.00016456229727492607,-0.001643909445113325,-0.00019212625709095246,0.0011460810131605206,-0.0005342876300871841,0.0016799118638476027
3.757363805785066e-05,-0.00033384516011767177,-0.0006666755583304108,0.0001557450301232825,3.3768251829154575e-05,-0.0003286134333724838,-3.67900181416076e-05,0.00018863879152231872,-0.00014657335825444997,0.0004348530811502807
3.459182200717949e-05,-0.000307077178827408,-0.0006138230807042069,0.00014337407954039317,3.099797090067103e-05,-0.00030074842737693125,-3.349677241380118e-05,0.0001683653577149214,-0.00013834957666246917,0.00040845402369842597
0.0006471508352268469,-0.005964405764291329,-0.010640139155844698,0.0025054504439631507,0.0006058082930613753,-0.006471442224286445,-0.0008428516065219776,0.0068421000706261025,0.0003504990851547867,0.00044332122943116633
5.902620853159967e-05,-0.0005293023734148475,-0.0009731060040892894,0.00022675618862909042,5.2976282504227506e-05,-0.0005360136865786506,-6.583124654376003e-05,0.00045006001791553755,-8.508740001895853e-05,0.0003257674984620401
0.00015455791724867907,-0.0013891545682155932,-0.002720622826599884,0.0006370005083016371,0.00014303459916438372,-0.001442441608267329,-0.00017115575860512786,0.0010821524117579967,-0.00038861617974036066,0.0012719251467803816
0.0007404612585625126,-0.006865277286045924,-0.011760621631927419,0.0027739743636853507,0.0006823222060113929,-0.0073471285327098715,-0.0009681731433267168,0.008114546352653376,0.0007767534812921048,-0.00045555727006498523
3.7769688893374295e-05,-0.0003353032688869507,-0.000670351489541241,0.00015657799912037013,3.3859979793741165e-05,-0.00032859114634016913,-3.660881021360424e-05,0.00018418262489115346,-0.0001509824204253306,0.00044585013605870686
0.003409462769535868,-0.036247832107452714,-0.008346302414340515,0.0025354386774711665,0.0019291515739530446,-0.02739710308520559,-0.004740882777563662,0.0659858846089718,0.04121462667212685,-0.09858849680221868
0.0021752892927093884,-0.022463304832317062,-0.012408220685922193,0.003205794242566304,0.0014397344529545773,-0.018962995960481586,-0.0031042558930297476,0.03989769430935315,0.022437268573958054,-0.052848936456987905
6.293224650496514e-05,-0.0005601767514265025,-0.0011204332684494132,0.00026183292457121807,5.711523813795142e-05,-0.0005596744622485057,-6.331928490933111e-05,0.00033674247055790754,-0.0002355922745605417,0.0007059883632970192
3.6468975097236276e-05,-0.00032356876139091683,-0.0006473754756120478,0.00015116603837818298,3.270009938552838e-05,-0.0003173055003614416,-3.534466678880873e-05,0.00017800549609189926,-0.00014561112430312313,0.0004301676190450746
3.3211420402625903e-05,-0.0002948214786291922,-0.0005893119264341005,0.0001376487654178525,2.975966005516899e-05,-0.0002887293592890779,-3.215770541546684e-05,0.00016163348873573656,-0.00013281664121234555,0.0003921186276975984
0.0008879128051598945,-0.008207749148470488,-0.01438189669914233,0.003389293370407705,0.0008264632584796858,-0.008881308952706227,-0.0011649248150639115,0.009724986119695389,0.0008430997986629046,-0.00030931430616852455
0.0024570834319939264,-0.026405953298577953,-0.002083538358668215,0.0009375906598999479,0.0012857343051573776,-0.018700533274008425,-0.003373617368802512,0.04596511211284922,0.02926392517282355,-0.07005448419536059
3.318107249642852e-05,-0.00029455204211407114,-0.00058877308346045,0.0001375229026943764,2.97324385120376e-05,-0.00028846515568747535,-3.212827081878306e-05,0.0001614855163189061,-0.00013269502205607238,0.0003917595615683437
0.0008156514935491421,-0.007750043840337694,-0.011435600117264338,0.0027193991934634336,0.0007240170367582205,-0.008162390497621044,-0.0011428656231771415,0.01109108121060364,0.0031091224169100015,-0.006184116666307107
0.0003121582930821687,-0.002804254811410846,-0.0055082202793991656,0.001289463304222677,0.0002893093048890763,-0.0029144559346646563,-0.00034526313737376845,0.002159466476075413,-0.0008161919830386313,0.0026492941460912185
0.0001590354340497432,-0.0014215710540702792,-0.002829728024525048,0.000661717762458027,0.0001464387019975353,-0.0014559060311858522,-0.00016875627346219331,0.000976968522197656,-0.0005129211898373605,0.001587651042939022
0.0017408947740966765,-0.01816769048089793,-0.005041809497585848,0.001443274854089284,0.0010046111666962667,-0.013309157687769777,-0.00233092148634221,0.02794381646282454,0.015987434086260185,-0.03759334163131292
0.016594500120334067,-0.1875380018629824,0.08993905952223558,-0.016998319169106876,0.005269459313379898,-0.09763561988823861,-0.019653197936596336,0.3045426177811961,0.21902504047418075,-0.532864421898847
7.496224583096483e-05,-0.0006687589345116792,-0.0013364840710774655,0.0003124515585919798,6.8652220414111e-05,-0.000678106690397924,-7.770737780659794e-05,0.00043260707223858463,-0.0002615994075877901,0.0007960637783609473
6.231881943800605e-05,-0.0005572547638569986,-0.001093101957077618,0.00025556462563299496,5.675377509389669e-05,-0.0005638429023876247,-6.556950693520303e-05,0.00038488269089030375,-0.00018887689390107448,0.0005898945967053817
3.325067129301506e-05,-0.0002951618261152207,-0.000590012516352848,0.00013781048295143713,2.9794986054297492e-05,-0.0002890692964081897,-3.219510659042528e-05,0.00016182465873282323,-0.00013297075019205593,0.00039257861774751756
0.0005092905668970144,-0.004594488343551898,-0.008951725959783679,0.002097417426615927,0.000476437432167386,-0.004857300781852749,-0.0005863916742578206,0.003884329614102016,-0.0010712202618836275,0.0036917935113252817
0.0020869738726654367,-0.019588879682155117,-0.03138571317556934,0.007429277724246503,0.001901616627752162,-0.020979613033353172,-0.0028590368302693595,0.02593984778218358,0.0051738801436198335,-0.008750660516296041
0.00046851488200044084,-0.004323045282601144,-0.0071765002629741795,0.001685375445850294,0.00042400738322551996,-0.0045456698392669056,-0.0006067113540536501,0.005069325389866683,0.0005803171268706039,-0.0005135107815122515
0.0013389206076745922,-0.012302863172423,-0.022347470539641333,0.0052578684315628225,0.001260313540454775,-0.013396750860837478,-0.0017296628044886498,0.013755817172070901,0.00026734283914808446,0.002077477894130073
0.00013431597747729003,-0.0012227898261729113,-0.0019556983471536353,0.0004562086768385919,0.00011771456665042942,-0.0012311626880472945,-0.0001671616750838789,0.0013453716535463283,0.00015320819017269535,-0.00012378928584147776
0.00042383538586498846,-0.004236943951959551,-0.003653650117697067,0.0008988086359857809,0.0003113003450393908,-0.0037898004696213317,-0.0005844559740747644,0.006639847876920393,0.003067179911914445,-0.006973154253287348
0.0016624104814145994,-0.015433233046064232,-0.026577874431439184,0.006269960930153892,0.001550224802602815,-0.016803569287032635,-0.002233251814621628,0.019082379996157292,0.002297884894835848,-0.002342252257131332
0.0014490783573146823,-0.01348394254248719,-0.022775448067147045,0.00537733627094791,0.0013375387359753903,-0.014540834993422866,-0.001939508495545866,0.016847319270167277,0.002372618196341334,-0.0030100967516312025
0.025917401616508268,-0.3133028186312986,0.38980714419599233,-0.08262123965368799,-0.00038980007890049593,-0.07321397124251453,-0.020592342009244285,0.410474310772713,0.3479096352599227,-0.8622679688580808
0.00502239086519135,-0.0585045516438422,0.09820102339428556,-0.021241137321574722,-0.0010375466442876084,0.0006438419397908736,-0.0016770041138593605,0.034099137336266364,0.03363537636019228,-0.08384422205005557
3.3340618654912715e-05,-0.0002959696849450728,-0.0005916143609481722,0.00013818665447613368,2.987638148768644e-05,-0.00028986657500780803,-3.2285022821214773e-05,0.0001622829775289326,-0.00013333100653919035,0.0003936424241324852
0.01107788770765684,-0.11807206141087573,-0.022600211629383127,0.007212787463010516,0.0061488642368645735,-0.08718214256694502,-0.015188564961507322,0.20488190672130777,0.12547562518299646,-0.2990117567197962
0.0009774165468114813,-0.009523792472190035,-0.01027021640329449,0.0024688252426561873,0.0007754940596108189,-0.009059854377608046,-0.001359166084956028,0.014304950563033044,0.005654914559761478,-0.012374088182324371
0.0006812919695298418,-0.006288011934433466,-0.011110890619991248,0.002617235519036471,0.0006357053214957443,-0.006808976366509665,-0.0008902170136446054,0.007322060168339277,0.0005030436754164854,0.00012680536256014433
0.0027209533513913313,-0.025970523517396708,-0.037359935237526135,0.00889831982114284,0.00240908636773976,-0.027391063790211605,-0.0038801717497657802,0.038348133984374165,0.011618172016380605,-0.023725817454562485
0.0002984245184590301,-0.002711762662225465,-0.005123408103771182,0.0012018283789895796,0.0002800679208624814,-0.0029090130107502364,-0.0003631818171622315,0.002637882060109655,-0.0003080822109743991,0.0013741863811040243
3.314716025744422e-05,-0.0002942505005989014,-0.000588171125773942,0.00013738219130212485,2.9702018638098505e-05,-0.0002881697216987958,-3.2095318945444915e-05,0.00016131986193811197,-0.0001325591065569547,0.0003913584572273658
6.557426873659922e-05,-0.0005835532425899027,-0.0011668578741634472,0.0002726495104785157,5.947404425395032e-05,-0.0005825721370864901,-6.588912678538036e-05,0.00035008951995171156,-0.0002454626541716202,0.0007354823985070327
0.00041291089538615205,-0.0038958352969160922,-0.005912334663202967,0.001402904501133659,0.00036422489819675196,-0.004045243508217857,-0.0005544729947072681,0.005248831298449617,0.0012868192258161041,-0.002431342757434033
0.026031472076786077,-0.27524863784783965,0.4820990489539037,-0.10477937206430803,-0.004466347609746997,0.026340009141614204,-0.007727096032259711,0.10014505957046989,0.12130087096448947,-0.305291135209175
0.000141913038069895,-0.001272896334584916,-0.0024994010550276886,0.0005849430505526562,0.00013053115232247443,-0.0013069208204741559,-0.0001532842684792906,0.0009293650059551882,-0.000405069295495944,0.0012855092608593435
0.00019550703213314178,-0.001744699662757735,-0.003491798765470863,0.0008163583176505585,0.00017954450120194772,-0.0017751584504841261,-0.00020353164032452137,0.0011329419774348186,-0.000687454135015207,0.0020914506408780276
0.0002678362935183466,-0.0024389274660063906,-0.0045825038852268666,0.0010759492142655162,0.0002509722307059522,-0.002614376466434923,-0.00032683485849085774,0.002407347819599497,-0.00023997243770440562,0.0011392838304399861
0.0006674545699900388,-0.0065191515368193415,-0.007348597926601572,0.0017722085110253496,0.0005380655896705551,-0.006263296773731927,-0.0009311947941618331,0.009505789421008638,0.0035106625341543548,-0.007575549233282995
0.006622797291466164,-0.07091548909228935,0.005887296078590767,-0.00020796856764897028,0.0030071983328512153,-0.043036254801180666,-0.008039872156331044,0.10471008558476098,0.06595658985172397,-0.15723992676678386
3.4192667856328746e-05,-0.00030353797361731957,-0.0006067681505811507,0.00014172654069499865,3.064318923235574e-05,-0.000297322363005328,-3.311759587125883e-05,0.00016649769223216394,-0.00013673458109119153,0.00040370723063843094
0.0010206904012133892,-0.009353667124212239,-0.0172097679902063,0.004046504037742297,0.0009622069863661593,-0.010177810166513823,-0.0013033863105445986,0.01018088402786444,-8.459145224155608e-05,0.0023017501882153257
0.00598291477760418,-0.06669899037650824,0.020222238978614082,-0.00337897435441236,0.0023055196208156816,-0.03925701176838907,-0.007559043940510278,0.11636329232708582,0.08175274575358807,-0.1984614340034125
0.00017671746406451377,-0.0015903915173276987,-0.0030922500629178436,0.0007242132967026342,0.00016314099170042974,-0.001647346679278386,-0.00019604021398510183,0.0012453450010870613,-0.0004336228412847968,0.0014271065534431442
0.027193841352456227,-0.3306345595031014,0.518414289910872,-0.11150056721002011,-0.0050233726506325425,-0.017890953882408155,-0.011557035648698586,0.23719282676888745,0.21888260135882942,-0.5449765319248447
