0,1,2
53.95550532602009,-8.574382121166606,-0.23549628563150193
53.9614463126592,-8.584667399890279,-0.211078159303991
53.887959147624166,-8.60026985971979,-0.231105074430225
53.83553429892217,-8.619711349513135,-0.2042852461256679
53.86460458808651,-8.602009078886418,-0.20698496942305056
53.37278651109282,-8.669360319859653,-0.21163158478583988
53.65261833999036,-8.650006592038936,-0.2066657596110204
53.85669809386712,-8.615180764605803,-0.2011663012790006
53.96524228045813,-8.578553809310534,-0.1965291744967086
53.754688244819164,-8.633055302700033,-0.20749906610420332
53.9085399143121,-8.604605935961338,-0.21391957311808518
53.95969448315124,-8.587828619930185,-0.20874662234938057
53.79678901713943,-8.627348489421298,-0.2141261033566959
53.27351576958635,-8.664627280188453,-0.2494220005047545
54.002085090468576,-8.557748378523621,-0.21321227430862422
53.75262757968484,-8.617166320936139,-0.18430920190537847
53.77491067003498,-8.630302980929907,-0.2223018758058366
54.025495553059486,-8.56856083748806,-0.21160413026786706
53.21100457976439,-8.672421275841895,-0.2134845939053669
53.99856872446114,-8.567071427138607,-0.1954405233551828
53.40150379800353,-8.67188835384997,-0.23881792341479802
53.361231289816295,-8.659484391043616,-0.22276148494786518
53.89731342300477,-8.607519859928924,-0.21266622393068246
53.86255070060715,-8.605740702734916,-0.2156929856820362
53.49723973875337,-8.663582972045905,-0.19987072130450123
53.94635916670431,-8.594495912111435,-0.21129743516538824
53.98726918553681,-8.566910754206674,-0.22744722573835752
53.882610925370244,-8.598706654142111,-0.19330641323925057
53.956756256931605,-8.587634690962382,-0.20521312422822646
53.78297298009431,-8.629882596105272,-0.22568482301911352
54.0059158108265,-8.563375259273599,-0.19335923967246593
53.99324582919582,-8.566767031474013,-0.19234704962916638
53.85181495679071,-8.610904940362179,-0.20908084809233607
53.792330652026074,-8.623020889232684,-0.21788141511288295
53.36370108436808,-8.675215908207512,-0.21966374817322354
53.94810776694857,-8.589475080972553,-0.20209151491502375
54.03527685418643,-8.559285434440097,-0.2109722755493184
53.605693269383494,-8.630874486415504,-0.22161228177194303
53.95967621305578,-8.580947433931316,-0.19742843212300265
53.90172147050064,-8.604307328565783,-0.20515052131797518
53.88576552078901,-8.611000470574526,-0.21581528590805377
54.0459532891473,-8.557900773323734,-0.22049837442212628
54.05360311781895,-8.554922853736654,-0.20425068470570373
53.845175709610096,-8.613804518880663,-0.20285104081953165
53.93027000108095,-8.590821351539244,-0.22023877698574168
53.84021137658345,-8.590688987382743,-0.23820888849760102
53.90788027170681,-8.601418395078715,-0.20197911440765282
