0,1,2
-24.485475137214713,-48.87033074294911,0.5201208958371089
-24.484907179353932,-48.87021352127539,0.5210644129871551
-24.48405637869326,-48.86945180861605,0.5203509046941135
-24.48491791252799,-48.86890778199427,0.5198390847827357
-24.48411709929011,-48.86922873419461,0.5197339639386795
-24.482544293479425,-48.86780551950681,0.5196858249490752
-24.489370272462722,-48.87192017686184,0.5207442503755413
-24.47912060456147,-48.865628426283614,0.5197384402266318
-24.486299092752194,-48.87049932192331,0.5204095492831646
-24.486453501899856,-48.870715896695586,0.5198845545210391
-24.486855454330385,-48.870870815174754,0.5214423096912157
-24.488209755501796,-48.87155903780591,0.5199831488560371
-24.478745867292083,-48.865677190769034,0.5196489854834052
-24.484392419890025,-48.86916416540973,0.5194070529861974
-24.48412065147103,-48.8695996209063,0.5207700950978125
-24.486292698648512,-48.870348652309964,0.5201546651586395
-24.481869119552826,-48.86807770508533,0.5207505417482219
-24.487587540921307,-48.87091016523756,0.5201575896189099
-24.481272076741604,-48.866827545280614,0.520966523205177
-24.485454645715635,-48.87027172281682,0.5204325301330699
-24.484696340197903,-48.869641416637734,0.5201820135272053
-24.484093821395746,-48.8692553749871,0.5199743895697164
-24.485569133810685,-48.870210740114594,0.5212996587736809
-24.489284004946082,-48.87219814305037,0.5205248812570624
-24.482204931856515,-48.868434146020505,0.5200634726560018
-24.48682636235187,-48.870899517062824,0.5209417293061658
-24.48265118119866,-48.86839562857027,0.5200921786675088
-24.48425918938738,-48.86925848146177,0.521142273293818
-24.48225670454479,-48.86839976046225,0.5200819378336177
-24.48480668718309,-48.87002891175583,0.5202029172413454
-24.48716249713392,-48.8697774198267,0.5217149563292196
-24.487378695076806,-48.870649710577204,0.5193479231088127
-24.487781948765946,-48.8715454707337,0.5201235135050739
-24.482092667589935,-48.86791871463356,0.5195274580054021
-24.48722699347174,-48.87090781495631,0.5205244149550907
-24.483869838274504,-48.86941434607241,0.5202583276368551
-24.483612151999356,-48.86889481647714,0.5196333250429817
-24.484410521712622,-48.86958691646418,0.5197905277613928
-24.489141527795677,-48.871869792934675,0.520066094947425
-24.48229950686355,-48.868503944673,0.5199989220975119
-24.48277581514825,-48.868507436247015,0.5196642582542244
-24.485815293748352,-48.870176089592604,0.5205606850211542
-24.48658301399635,-48.87070542645661,0.5201049997866369
-24.48320545747558,-48.86806015231173,0.5195030345330567
-24.48893046645339,-48.872025533410095,0.5200474747257808
-24.48314610740998,-48.868526636590474,0.5197150088540972
-24.47554594839423,-48.862614652233184,0.5204641948911362
-24.486716678464706,-48.87063092645897,0.5199425424214748
-24.485330627717254,-48.870217354643216,0.5199568681761346
-24.485147104880724,-48.86876673863083,0.519312409600452
-24.48212133950169,-48.867304316779475,0.5198381892055841
-24.481914258981565,-48.86820324829972,0.520282955123939
-24.48159021867722,-48.86752620853292,0.5197593602141546
-24.48498096429492,-48.87015277684228,0.5200399279894317
-24.485368884723666,-48.87026255841785,0.5204145729592433
-24.485991561764546,-48.87063048005835,0.5206417462681809
-24.48354488740093,-48.869319339179704,0.520582097309136
-24.482234791868628,-48.86848534387421,0.520381330327365
-24.4807351142942,-48.867137130176914,0.5200809758462945
-24.484616388228176,-48.86972537205802,0.5202396602883859
-24.488252236680438,-48.871816259460346,0.5209490687247333
-24.48292296726997,-48.868765762951774,0.5200057140868375
-24.488605789245973,-48.8714339611566,0.5201497285335588
