0,1,2,3,4,5,6,7,8,9
0.00014758697012164782,0.0003625723043839917,1.9962369092861885e-05,-0.00010095960297825627,0.0007264474256587281,0.00028616904221875087,-0.00025085078798936397,-9.262100193766211e-05,-7.567125672662463e-06,6.863047287249643e-05
0.0008427016062697054,0.002203866545314252,8.642931332402688e-05,-0.000453243339249537,0.003706912137502367,0.0015000362204944406,-0.0013354927422275736,-0.0005649746610220231,-4.84500236739283e-05,0.0004869763897620879
0.0001403389867660289,0.0003445419024917375,1.9016608594728645e-05,-9.615887884819765e-05,0.0006914063009637634,0.0002723208415934374,-0.00023869077584362614,-8.806207436195562e-05,-7.0421695951994195e-06,6.520775834849328e-05
0.0004886871385149268,0.001206043732343485,6.623347375143182e-05,-0.0003354919813188209,0.0024282512536157853,0.0009585891850025821,-0.0008412145175795005,-0.00031534266916949475,-2.598206220759049e-05,0.00023889564976270453
0.00017754976848947972,0.000436708609635125,2.4034865583664126e-05,-0.00012160581737257186,0.0008764056978219506,0.0003454415663285094,-0.00030290289899662326,-0.00011232756777840528,-9.199662174614755e-06,8.378156654735755e-05
0.00012887438585109404,0.00031621689814943706,1.749487687878225e-05,-8.843753505065465e-05,0.0006351348616769603,0.00025007928063927696,-0.00021915730865497925,-8.06970421287307e-05,-6.584876206408604e-06,5.9575303543236144e-05
0.00013881452824082943,0.000340615040629456,1.8845672332898536e-05,-9.526658224940686e-05,0.0006841917400423199,0.0002693979543417706,-0.0002360882967478267,-8.693734860740477e-05,-7.09438100188489e-06,6.418773229416712e-05
0.0009689789466261446,0.002400736065551965,0.00013034395804442696,-0.0006612192236389904,0.004815249118878657,0.001904043872141641,-0.0016724913070017978,-0.0006338107103268157,-5.24910829065463e-05,0.00048742296030687747
0.0031443603725654027,0.0085202547269406,0.00025036517886178677,-0.0013650992878491478,0.012512045889787524,0.00516152834261468,-0.004646615661144056,-0.0021296587305570176,-0.00018609634780315137,0.001956601067196391
0.0001487854531064167,0.00036516134217068363,2.02036424922403e-05,-0.00010213865847603859,0.0007337360485973413,0.0002889355525205852,-0.00025322304820698816,-9.331481753992646e-05,-7.618017076792841e-06,6.896966808515436e-05
0.0006054099384312203,0.001516235066166273,7.823433100542416e-05,-0.0003987754762487406,0.00296119424059123,0.0011760132871045685,-0.0010356988023452385,-0.00040248053484760325,-3.3663239403056216e-05,0.0003195228978832307
0.002974184287405728,0.007789350739945883,0.0003136389600082438,-0.0016424378465633611,0.013412923185862971,0.005432365182631464,-0.004838359658570962,-0.002070595980917502,-0.00017887629284831896,0.0018191871988216474
0.000187338937793891,0.0004600590843809809,2.5453611363063644e-05,-0.00012870545678668474,0.000925226851669191,0.0003644429863667721,-0.0003194408861640506,-0.00011794188485180178,-9.63910696539199e-06,8.740955077266756e-05
0.00012842356231204256,0.0003151105514580012,1.7433643846648682e-05,-8.812798468831315e-05,0.0006329115371534358,0.00024920380672975747,-0.00021839006670451743,-8.041441911960711e-05,-6.561808770843219e-06,5.936656492216503e-05
0.00020904929478112022,0.0005524730310372497,1.862150376989174e-05,-9.937094360741182e-05,0.0008433353162803539,0.00034303661662836866,-0.0003060444655202765,-0.00012937612237019357,-1.0995634951805158e-05,0.00010927561387150358
0.00013771133992424993,0.00033794744385130457,1.869777165841993e-05,-9.45226165489828e-05,0.0006789420573785172,0.00026734530449268253,-0.00023429569827886643,-8.630972090931781e-05,-7.044679458469723e-06,6.375886525124065e-05
0.00013969326559915644,0.0003428061731512902,1.8967858751999923e-05,-9.588743762523177e-05,0.0006887266545426063,0.00027119650788625006,-0.00023766983889629822,-8.754876883027109e-05,-7.145672907391406e-06,6.46697354434305e-05
0.014183852343053568,0.04299454483805819,-0.00012668113411876163,-0.00043588231902519825,0.030123328941830334,0.01412159542553063,-0.013501011709924305,-0.008376135294651268,-0.0007693807495752936,0.008942306464552378
0.0001284501985045504,0.00031517591811834817,1.7437261688117257e-05,-8.814627389771192e-05,0.0006330428980643062,0.0002492555324185254,-0.00021843539770787892,-8.043111730122939e-05,-6.563171658950655e-06,5.9378897760719064e-05
0.007908575278415693,0.02365041215175969,1.3128630895175024e-06,-0.0005699518923014019,0.01836605277364043,0.00840132332525034,-0.00797057784948806,-0.004766368383780819,-0.0004313202672873851,0.004969621971563857
0.00012908509226678132,0.0003167339835570737,1.7523496011083248e-05,-8.858221287632663e-05,0.0006361740001600821,0.00025048846000041725,-0.0002195159024995864,-8.082913447411406e-05,-6.595657459554181e-06,5.967286371664386e-05
0.00012853749945734256,0.00031539015945643886,1.7449119289752543e-05,-8.820621742526734e-05,0.0006334734381598259,0.0002494250652412218,-0.0002185839717247036,-8.048584624569174e-05,-6.567638580280651e-06,5.941931915816066e-05
0.000691398711144618,0.0017172041408499803,9.209276767568889e-05,-0.00046766234673170415,0.0034207549574025156,0.0013539339278867163,-0.0011899645637957915,-0.00045342607220575835,-3.763138338869096e-05,0.0003511574425216586
0.00014554940029882585,0.0003575639518188738,1.9722562081285604e-05,-9.97430642399702e-05,0.0007176156658753532,0.00028270255175006704,-0.00024781809627907425,-9.156779621404866e-05,-7.484455469562838e-06,6.794421277813773e-05
0.00013398678930799483,0.0003287631996112556,1.818930179354798e-05,-9.194806459388003e-05,0.0006603492257237356,0.00026000794786043406,-0.00022785854723666438,-8.390236702421439e-05,-6.846497553977799e-06,6.194277428077499e-05
0.00251576585909354,0.006501053934310399,0.00028698137876440803,-0.0014876899272317046,0.011755326862300521,0.004731713762507539,-0.004199667367275793,-0.0017513567138774952,-0.00015032518434709714,0.0015038293781740209
0.00022588256712989443,0.0005745512050121611,2.6533946168445677e-05,-0.00013655802494396012,0.0010470022043908816,0.0004183054904769734,-0.0003695904307282913,-0.00014672142762483097,-1.2336029588648487e-05,0.00011867140313059678
0.000599409975020255,0.0014955902980702158,7.861951932999344e-05,-0.00040004877954063535,0.0029504556391046527,0.0011699710155448407,-0.001029483423803031,-0.0003968551512187206,-3.3081501987873094e-05,0.0003118475176988801
0.002879786917467208,0.007507640389573075,0.0003095325565242181,-0.0016164530606843518,0.013062837732712732,0.005278623110574129,-0.004695850878050623,-0.001987616367857984,-0.00017105051864528962,0.0017241305160354302
0.00014629477657140155,0.0003589920597834883,1.9862572320960206e-05,-0.00010040916981227281,0.0007211759624068775,0.0002839685088364452,-0.00024886072597370964,-9.165878380271973e-05,-7.4805197008599e-06,6.76926668066698e-05
0.013439220222792857,0.04233285161484197,-0.00063347651191246,0.001927440732165948,0.017495401540861075,0.00941693097425531,-0.009557837087477436,-0.007268203953681152,-0.0006705164104215173,0.008131841005700666
0.008550047164653641,0.025887217332044497,-9.341840767231716e-05,-0.00018449097533974467,0.017835917926370144,0.008369227048236404,-0.008033183672655035,-0.0050393764873050495,-0.0004585349756245971,0.005352488229705404
0.00024382918521415514,0.0006004050353327827,3.305676998948121e-05,-0.0001673112244706396,0.0012073815790899893,0.000476153818200781,-0.00041763005665753223,-0.0001554761991596044,-1.276264383099842e-05,0.00011663532025069365
0.00014118473893435615,0.0003464714719319195,1.9168381787808613e-05,-9.690174615017048e-05,0.0006960373025122905,0.00027407689098063497,-0.00024019528533815692,-8.84831523260211e-05,-7.222080062344235e-06,6.536541250601705e-05
0.0001286398989617308,0.00031564145365589076,1.7463027679928992e-05,-8.827652828405507e-05,0.0006339784411078001,0.00024962391920037796,-0.00021875824201995044,-8.055004083366568e-05,-6.572878083860674e-06,5.9466731736475194e-05
0.0034525300314294225,0.00895971053123449,0.0003833145939274632,-0.001993453186145186,0.01592903133434244,0.006423769367888315,-0.005708652678438849,-0.0024029198371043376,-0.00020652172602034108,0.0020772631444193933
0.009677054299688195,0.03110988051565452,-0.0006104184683103208,0.002100320805456625,0.008906369006331365,0.005493242787604791,-0.005786361167986703,-0.00490278313222928,-0.0004629728022932099,0.005700676806664112
0.0001285223485865535,0.0003153529785249565,1.744706145116417e-05,-8.81958144818146e-05,0.000633398720011656,0.00024939564369231394,-0.0002185581874882352,-8.047634843821953e-05,-6.5668633843393704e-06,5.941230443198171e-05
0.003180218163081079,0.008577428555311168,0.00026832489648215133,-0.0014508579987148839,0.013023646360851165,0.005357078897577011,-0.004815310991620323,-0.0021917876437113726,-0.00019175705970037862,0.0020137898321485655
0.0012104337532991365,0.0030186039827972528,0.0001593644282660656,-0.0008106736211626313,0.005971002115085532,0.002367289554874318,-0.0020826671759042424,-0.0008017963298458133,-6.682978730672373e-05,0.0006291613177079824
0.0006162593598747944,0.001526811043486091,8.273289706651457e-05,-0.00041970045290107505,0.003056967463739832,0.0012087438096414663,-0.001061730397014852,-0.0004021314765460469,-3.329246784560723e-05,0.000309025018238197
