0,1,2,3,4,5,6,7,8,9
0.12432584555153842,-2.870073352558938,-0.10173588055864513,0.39150161710745074,-1.4707816024941847,-0.5534555709146556,0.38701565407216093,0.04619332539058208,1.759043247367282,-0.12967163722144087
0.09315203166113042,-2.145463045936242,-0.07563631942633608,0.2908949639671157,-1.0915659452644138,-0.4104688644552319,0.2869581031062139,0.03423635621056653,1.0824653481191107,-0.018166611371858883
0.11623236770436737,-2.6792895238079546,-0.09447796356399919,0.36325166272013387,-1.3619405230430686,-0.5116980570322447,0.357581428418535,0.04194756167375136,-0.9017993772224079,-0.9801484705283275
0.038837962244599976,-0.8660789374177296,-0.027590428301876548,0.10459464969372158,-0.37978339102236924,-0.13936594784767073,0.09647730518364014,0.009190885367695795,-1.150868271673632,-0.7183221492772607
0.08954350784463776,-2.0655380970029924,-0.07312214801848764,0.2813727997896184,-1.0571633459745309,-0.3979092447737585,0.2782828333199384,0.033553427610945936,1.3445444944710458,0.2724354494511209
0.06960655406823182,-1.5980742193457875,-0.056085318913531065,0.215706730687213,-0.8102442143069377,-0.30512814791303944,0.2134726899320088,0.026720780432239355,-1.3733004379116074,0.58352843750567
0.017713552963983307,-0.40050223198117135,-0.01311966947396794,0.05016672324083874,-0.18377968743736461,-0.06788524431291208,0.04711704502733638,0.004771602897387535,0.3593363122362444,-0.3481951078293118
0.05549096184834114,-1.2732134268388566,-0.04477134894312769,0.17232048375592549,-0.6487106696708118,-0.24480210220500798,0.17142586738198992,0.022240081399944697,-1.3825565960516037,0.9122658268206332
0.04951638709531125,-1.1331045710624932,-0.03912052435161246,0.1500080958192472,-0.5589446380646851,-0.20906388848832033,0.14584271484952957,0.016466485649697646,0.949053241627578,-0.23512147664390168
0.14681296461373902,-3.3745299806156264,-0.11770331649389795,0.45174399171242224,-1.6861667475365238,-0.6312251587977252,0.4404405041563186,0.049181674130577765,-0.8563627299615267,-2.446854679697566
0.020331368293156963,-0.45589674665386365,-0.014810359258076564,0.05634248857223041,-0.20607119751689534,-0.07604029205922234,0.05276423673042991,0.005298871722827649,0.5190727974304031,-0.15353354594902663
0.08173387437123653,-1.8594598761383871,-0.06269123344141438,0.239420453892919,-0.8829272804766414,-0.32742878425829924,0.2275956697066413,0.02260399245720395,0.5930152386363581,-2.27625988739137
0.07770922695694407,-1.7948123244117253,-0.06421782762076546,0.24766747166100955,-0.93625070128626,-0.35425967846723594,0.24831838053149116,0.03242757660440091,-1.3009089979110011,1.1298408150069643
0.10659155467341515,-2.472096454214945,-0.08865813691462965,0.3415947554218146,-1.286605395951595,-0.48491174071427967,0.33926997206971377,0.040524706571982434,-0.931167319782309,-1.1413526582801736
0.08002956603055054,-1.8357274008019437,-0.06402039946079437,0.24590772152218024,-0.9203433462979081,-0.3455011304684647,0.2413898480528732,0.028683756725524052,1.2032169907310932,0.315884056335026
