0,1,2,3,4,5,6,7,8,9
-17.21288539942546,0.6412475860486287,0.6835132022474872,-1.460727814715967,1.3197799950555238,0.029642185584411954,-0.057701486183265184,-0.028625428526539976,0.4493589251752536,-0.06040599311892042
-22.829271514236655,0.22013143456736103,1.0233568488676552,-1.1558518650370984,0.9731138049430454,0.12364317496138355,-0.385211541068157,-0.03318663280737953,-0.08297502160508853,-0.3374649938612006
-19.672241786045163,0.5720666326143344,0.8627384827467623,-1.1430656180260135,0.9087797708522215,0.07609814312467504,-0.6702461083637641,-0.1195291844676838,-0.5481721238237053,-0.4159178801175735
-22.549304799254447,0.4540931550867945,1.147708518063564,-0.29754299732202505,-0.48885839071894943,0.15358066586201916,-0.6451238654635871,-0.08428644937639888,-0.40925237824126737,-0.41407629425807463
-16.18630332436226,0.35173553039324745,0.42618558501059667,-2.4260843469111752,0.8954244879476352,0.06200462730826733,-1.3019150809236852,-0.1751505210037654,-0.3205729795809445,-0.24838307609706475
-21.103696289694795,0.2921971126531938,1.1650008746756613,0.1495856678885192,0.37043647967765797,0.08122957091096658,0.4163301870122013,-0.003298511946105828,-0.11765863065877519,-0.30958194581063203
-19.356250614315016,0.8648638874375362,0.8047070008726597,-1.2349215208989555,-0.43261260643025384,0.08985033541878448,-0.7607443531318014,-0.1325326995764721,-0.38917141022039003,-0.34929133534073536
-20.92827172833109,0.3395169827240818,0.9085073159731966,-1.2512863865119292,1.058234843506305,0.09373642024333426,-0.21581519230992238,-0.018737239920303742,0.1478345290228878,-0.23308710271743469
-20.561657011723007,0.7188476357213953,1.236116531322182,0.6690452981072322,-0.19181201976741277,0.041631312873402604,0.9449372332272737,0.01436522078174565,-0.16394656506789257,-0.33442452423569624
-21.246997569893413,0.7204208451602453,1.0296071751501852,-0.5922847557405675,-0.2892647352822061,0.1031926146064355,-0.3849024660877989,-0.08038780872530363,-0.038845565575060685,-0.2497138160020183
-19.51346785589682,0.9312627964831129,1.033103351180151,-0.059591412273257066,-0.5970865463157998,0.0655292581192157,0.5964624705807497,0.003069810501025635,-0.2414657438459995,-0.3772891678204326
-19.05734847920188,0.5870892338825615,0.7515782302050913,-1.6364549410530496,1.4727051907060007,0.04550832377696938,-0.40394124225768147,-0.06937949776233858,0.318408448769606,-0.10144045774091688
-18.550330071984696,0.5191019418896876,0.7139480088516366,-1.4990465131734239,-0.07245741003924111,0.11407778200206951,-1.0186304397712902,-0.09784922232771556,0.34586965554976534,-0.06452378830284361
-23.067225569715806,0.4364604199139509,1.2184669783510638,-0.1336607358416908,0.1307477309910213,0.10833335854552298,0.21831186793062826,0.00040180779551237457,0.057976091624094485,-0.28670369968787657
-19.520942744108957,0.48768259498080646,0.7049915744817057,-1.7870631288440546,-0.48168315044127935,0.15869347881880913,-1.2386046710321528,-0.08815787833568685,0.3891398713449393,-0.08880212706397113
-21.94183491470981,0.21557706679180996,0.9126624010885961,-1.3656452335042577,0.0953519079591727,0.12160502320550912,-0.4711281871568005,-0.059158792233687835,0.16654130305949189,-0.1942855188051578
-21.68982228895844,0.5275905702603453,1.0936161582014063,-0.4234403307612997,0.1505004780151865,0.10311633581678084,0.184768622499969,-0.008396577866954233,-0.3978809067672157,-0.4716311164586778
-21.19273953537498,0.4889426495532272,0.9315905494688832,-1.2482462513097219,1.1880890868581835,0.09451814316028054,-0.5372649776526786,-0.050887668522825176,0.46995429564713503,-0.07573145198874028
-21.967372187728493,0.611088560251502,1.227533942904942,0.19593477323216307,0.22717304329549737,0.0647109124727469,0.5536552778031231,-0.0038697208823923095,-0.023065519674572012,-0.2892182535968064
-20.516300405951256,0.546419862587787,1.0013583046670402,-0.6238416770637145,0.6154993655014522,0.07346308930630281,0.30874243406567675,-0.0012739290469026539,-0.10187170376304498,-0.3349270966220214
-21.773530102987113,-0.1214806761259429,1.0506647537548122,-0.6249904559705919,0.8125604044945329,0.14197856295061925,-1.3067499862037721,-0.15723303465983768,-0.19321011354780568,-0.20964691741393363
-18.61005089228251,0.7160328323254941,1.1682442762340162,0.871731313666986,-0.7989466596979092,0.036793033046576155,0.9581749047092084,0.028038194258989842,0.5586853433199558,-0.02582063828415742
-17.195152634438692,0.5959131122141398,0.6297778461211045,-1.5968216546777043,0.15161016841259162,0.1076950986511311,-1.5081884913601182,-0.1781939094386148,-0.3590762032899585,-0.2757025188726572
-21.595647961892066,0.6240138451603077,1.0302244978865343,-0.6775795361950856,-0.38691123248705084,0.1177022807461624,0.004815803456882446,-0.009799597027889738,-0.033670469309635034,-0.32951667463124057
-21.8618889763671,0.5103746321821897,1.1366480879000145,-0.14523032999039098,-0.7098723350402463,0.15531033596198807,-0.4639197966488554,-0.05640912824497544,-0.274244355455189,-0.37305001215913897
-19.834946099967436,0.5974390997282452,0.7538566115530594,-1.6941848642511972,0.27873722826915853,0.09652689981187988,-0.7625888593763779,-0.10435134899096372,-0.16523419684812662,-0.29193448978174524
-22.781963100730298,0.4109502059358335,1.1199143522548964,-0.622790966224637,0.7083178562684586,0.09043327283576048,-0.15780603664910497,-0.06548841384437395,-0.31601561164945957,-0.3852203147169918
-20.360690607766692,0.6535119206513251,0.8554447753427354,-1.397826497630703,1.0673283996814789,0.06660553410348541,-0.8441645732998481,-0.13483807676733586,0.16999920649917957,-0.10677512279094817
-21.321922685696485,0.46039359219117815,1.0404191570916548,-0.44221787833115617,-0.9422073081866401,0.13999687221295393,-0.6182534335128874,-0.10311739927038438,-0.49090440800445684,-0.4098475984803157
-19.310059307084234,0.5148373003371194,1.0517347897170424,0.21990828081136007,-1.5425264285115057,0.12204021194680442,0.05608173070757482,-0.013248189127698899,0.15822282839439417,-0.18179513514934903
-16.300928535709268,0.7781028672139466,0.9961186127053046,0.5176476886731024,0.45904163264629033,-0.05229469912703713,0.9607520840757158,-0.06930418191833343,-0.422617292242392,-0.30440446357910494
-19.276261585147793,0.7102782205102953,0.8594960432801079,-1.0390910567822975,0.5447644091826834,0.06153734278956714,-0.4533744246305044,-0.09091212251177118,0.1815443722497697,-0.13150325739132052
-22.68359356772695,0.03832879496254422,1.136478642562476,-0.2382871283535436,-1.3524012422118654,0.21357775309401666,-0.19561853663886297,0.04831428147987704,0.3960949831819217,-0.19970377234808206
-20.82202780892741,0.5097471238895193,1.259097089807489,0.7655896878456797,-0.6396934968879839,0.12092853402758112,0.5612688965716356,0.035625385210163965,-0.4235567858452313,-0.4840150764488146
-18.82031034995179,0.8372742833706129,0.8358341317961953,-0.956802617639689,-0.24875702063309915,0.07414175259607017,-0.12961692045220793,-0.0563235292090469,-0.347338748658469,-0.39565683915354555
-22.71858877038032,0.36894044672687165,1.179523822627627,-0.18732666217473273,-0.24305948036112754,0.1376595316765879,-0.3318805281512959,-0.03995818098152836,0.2596628873460017,-0.16412314254508015
-11.540979673838324,0.3992056572631249,0.7975021339823982,0.7060136545734675,-0.9779212967405292,-0.0957312917971104,0.566664192776419,-0.11086816290698759,-0.5071305175020688,-0.27552287445777895
-21.919353816509997,0.3617709874773406,1.0056491423207472,-0.8663144339308169,-0.32838283789756995,0.15462491200280293,-0.9822190952912314,-0.10624000142247741,-0.05028405447027493,-0.24475083310574539
-15.372023992440718,0.6914898778944664,1.0034591403953443,0.8631334413049273,-0.6694532876465515,-0.021360469760407976,0.36276921894438946,-0.109322117102027,-0.04448353153475611,-0.10392561864070743
-19.435634124344503,0.8353015102750632,0.9355391812303363,-0.6195779587040678,-0.03097650968643915,0.057011187848972966,-0.04821397478314297,-0.08045743715115453,-0.26089087897390045,-0.3176648330725718
-20.964647458663425,0.7422687283502135,1.1573004297040965,0.10063029722564579,0.28022585354628443,0.03229576388337645,0.5535863305917657,-0.04429629685143686,-0.2836550419434204,-0.34641899021011624
-20.60807520725745,0.5422071891671112,1.1804541487432587,0.3435039440099028,0.25572875918702836,0.09083459286050466,0.5687622098539159,0.02089878388069425,-0.40841424987761504,-0.4543356677811274
-18.677907791244724,0.7600162573494773,0.7476074773630654,-1.3490647513848646,-0.13236368750083577,0.07449634540508206,-0.9681464049626203,-0.16403640781065437,-0.0831564553187938,-0.1677684742293809
-19.891293985412027,0.7262766328127999,1.1463270864574888,0.42053282535476494,-0.3746440657674358,0.02766696917409934,0.9006638448175919,-0.02083571915747603,-0.46953733738938586,-0.4229233071318582
-20.06878912860892,0.5949489060913877,0.9903540961764571,-0.5892855733717232,0.9435189750481875,0.0423857822099847,0.03278225885184647,-0.07224349249173563,-0.10774266588400624,-0.250650103688829
-21.898249238882876,0.5267091791269835,1.0340581126881567,-0.8071168562806686,0.420636664519447,0.09664434068228128,-0.5787443692318233,-0.09663937853997961,0.08447642036303243,-0.1876939166695261
-20.261088509239638,0.46451493139038186,0.7554421058261356,-1.8547170609221524,0.8075924914981474,0.09945470078684515,-0.9822457979809609,-0.10983851371708724,0.1684666602049686,-0.1485236367939477
-20.94250545541808,0.5078789921900728,1.2079017774083889,0.3112347694180937,0.7550473525267083,0.032727265414242465,0.606546338562311,-0.004884301475169457,0.6652106865481013,0.02792825014023453
-20.931614293062605,0.7250443462948556,0.9643080615535377,-0.8751283988043057,0.09212119993818361,0.06352934079774833,-0.24885779007765596,-0.09772836495456229,-0.03068093497280228,-0.22370592612601237
-22.068080240277517,0.22744756026165236,1.1456731690704505,-0.08164136438627455,-0.7042203897822815,0.15150369421291182,-0.3760361806264998,-0.07792891992281396,-0.8255759692093647,-0.5630417724187202
-19.017669231235907,0.7889281536988163,1.011234197743217,-0.0619225382789992,-0.5296675176301389,0.06447369191327118,-0.05901840034942209,-0.06458218885924681,0.3428165575866581,-0.06071981928239382
-19.91921605907745,0.5618047068042099,0.7805552654769081,-1.5237140434256953,-0.3930297493389179,0.15545500021453848,-1.2611975034753509,-0.10710353571824449,0.08473119023026351,-0.19833597133726125
-20.279896966157818,0.67877224927295,1.127665825611754,0.09123613951036891,0.4667427357142653,0.06266214156807216,0.4116724843095074,0.019721146684113965,0.8368628199249843,0.06227345305095205
-20.80525179822959,0.6361567841140855,1.1307134369537613,-0.010144234823698254,0.26100630696672084,0.0966599351981737,-0.239996134663578,-0.06305879916414836,0.010783631124251737,-0.21769633929349294
-21.22861137205901,0.19995873242565398,0.8268487307461161,-1.5906555287373354,-0.18122276765539166,0.15551359891636232,-1.2576661014239983,-0.12250881769948636,-0.0784196792840254,-0.24512096195599398
-19.56250274169486,0.6839106152128602,1.0599706394600135,0.006668248968832885,0.0023142043313274033,0.08887174348898164,0.3344350017716956,-0.007950859837823378,-0.739775835950213,-0.5797995004415594
-20.54316857220497,0.5397995663793905,1.1875321272808275,0.36619623425213044,0.3941519896070735,0.0731598172587422,0.2656972236101881,-0.03576374482972054,-0.47560365877043176,-0.42736864200325964
-20.533900596248383,0.549666871622503,1.1515161583246927,0.1326606204123893,1.0130982330649563,0.050983378793058184,0.7015331352927137,0.011405618724514904,-0.4335760493010276,-0.4543422516604767
-19.017341815430456,0.7680450474956794,1.1021844214867247,0.4340899008065203,-0.573151957110626,0.05821041526874889,1.0034712985429324,0.05103149309710476,-0.1507462993519665,-0.36403979596926134
-17.247262705275173,0.838215651594595,0.8847950234864849,-0.3497390772223202,0.7616090273942178,0.0070701350487756024,-0.037978694767960446,-0.11457752825158604,-0.5454445529706536,-0.358415469700183
-21.357098355056078,0.5736153482397576,1.0708669867371714,-0.4137395994356809,-0.17875381975435836,0.14189906641391134,-0.6172723521594856,-0.07322720351385414,-0.3456537785128716,-0.38878707083996256
-20.25356557713702,0.5692316985752361,1.1217420938333624,0.14627993439781523,-0.14351810280948832,0.08358436804924883,-0.7865249109291061,-0.16338126808820552,-0.09750651549755959,-0.15129094904063153
-17.456325497518556,0.9821649357699751,0.9763970500893304,0.204323509406164,-0.7576705374758771,0.008439161169860376,0.806968889866013,-0.03018744280993906,-0.47492198089783044,-0.4082801229492999
-21.471471194230606,0.3004424533190735,0.9003910233961293,-1.2762770624111857,-0.2595689635164219,0.13954104931542718,-0.8508041451582796,-0.08630594224008367,0.15100493343750857,-0.17811111831445953
-21.412919763355163,0.3761557298170055,1.102417202113711,-0.25398770694058714,-0.09969029702293791,0.09888850000316667,0.784121280263857,0.08049178847886226,0.3586976115854384,-0.22015942154309615
-18.84455196194692,0.9089252782637254,0.8862651993979148,-0.7024756619293526,-0.10526849103265817,0.03873840708876446,0.13524000492942895,-0.057868107813294725,0.0023725352825776694,-0.2224109704475383
-19.419236228986364,0.15199330371432027,0.888075080430095,-0.8145109334603927,0.5633612426573571,0.1083966766481208,-1.7176436697967479,-0.22667511854826308,0.2052462847140839,0.04834586881307525
-18.245845957681517,0.7219983174634923,0.8741247415135774,-0.5092228245506154,-1.0575295572771837,0.08504259197504745,-0.7307426764145846,-0.1263432295169183,0.2944590995329807,-0.02965859732301429
-19.95300866130287,0.4274050902763934,0.9412459598502579,-0.759456667885306,0.45799537661339496,0.13478342734820176,-0.592990949935244,-0.04996101797550962,-0.47329920161280314,-0.45646495143012705
-21.534979137126857,0.3999751560378589,1.2038348602324553,0.2444496122780602,-0.12374041854165822,0.13039985272438934,0.729522558423473,0.10613132962739323,0.3742094854395066,-0.23392343352633896
-19.696707359330617,0.9008702850145217,1.1284680787505519,0.38006383692685686,-0.7111679357442977,0.0170438480229966,0.8486547298017221,-0.030821192626104717,-0.1209733816812002,-0.2778159987271522
-20.501083882699103,0.422557829001342,0.9375300793828726,-0.9037764698034612,0.5299866664016543,0.11219718469287512,-1.522796232904574,-0.20272531336382585,-0.05075118687760314,-0.11943725386265858
-14.803683394131266,0.9999219801226364,0.802405341317473,0.07579761188700845,-1.1341567009975686,-0.032700858054322796,0.6591063929938297,-0.07429588725928656,-0.23029636645857798,-0.22486907321854077
-21.08717714709947,0.6219126575182488,0.9634492493014145,-0.9421065997667114,0.1916556450625256,0.12160709085274332,-0.6541795424356495,-0.08229929317948155,-0.26408374041329913,-0.3561618307143828
-20.316847779989526,0.5631649615557643,0.9282822548867187,-0.9184639163261906,0.45369509057259055,0.09084973133005513,-1.150207487190537,-0.17935583607159794,-0.19035604147943208,-0.20257771370549107
-19.56037352104363,0.5780532059808349,0.8660240124543095,-0.9307058766757067,-0.5202600970945983,0.11768768131404464,-0.8051957699649723,-0.08311894022973174,0.7707534645537728,0.10916187174461557
-19.83707401496187,0.6608801764468131,1.1301604250311124,0.3059040456752277,-0.20836512627775425,0.08780600492442206,0.5390071550339863,0.034738482364701805,0.22535300112926326,-0.20635108544909667
-20.54939993851901,0.44064392036222794,0.8059546190302891,-1.6173135850571931,0.2972940730101714,0.13502410482557697,-0.9501854205242511,-0.06868286889956574,0.43341960488931414,-0.0838031460333858
-21.609746375707523,0.08829510598948144,1.1442945120054422,-0.15892768891649015,1.034179494407557,0.08958438818897059,-0.6385763507608849,-0.13634317722803965,-0.5252361223049369,-0.36216331996073536
-19.093356669877117,0.7022981108968112,1.022595535613805,-0.10836189083851336,0.405535576950021,0.04729138716883362,-0.24434621058918485,-0.09292806157164976,0.46983144707075064,0.03658272207578738
-20.789518706297898,0.6826603195237949,1.0082602028516658,-0.6569996343638246,0.488391878926328,0.056998703851637536,0.6209996213407671,0.024755799573733455,0.1567601710874555,-0.25288418109878225
-20.698507562413983,0.6353046544634764,1.069291265890879,-0.1612850163208215,-0.9537965672391062,0.1064188353930486,-0.2741848881704722,-0.06986459761843024,0.12895365187738295,-0.1713574087291606
-17.334923354926225,0.6430365881320803,1.1161463487228092,1.0185298073436662,-1.452144627434301,0.06178439992739796,0.5037783433495578,-0.027105442763026268,-0.4009825134816626,-0.36604133228373625
-23.107779502291386,0.30171064996530067,1.206170289999916,-0.14937396359045144,-0.33773544965092545,0.1510648028555409,-0.4025099235068686,-0.03145512851990809,0.6186091878526446,-0.02152026793740282
-16.186294076221625,0.8097317333754955,0.9263724408814203,0.23289682168707967,-0.1883459192212798,-0.03386234522017024,0.3232953634840673,-0.10460452849247483,0.6153868237926432,0.15640964946824581
