0,1,2,3,4,5,6,7,8,9
-20.094164573315147,-2.2673361912894796,0.796430256006034,-0.9036908247343677,0.7609147445207943,0.1408679040819959,0.6953275689294303,0.15592710556406347,0.6748955659682458,-0.003926970876658748
-19.553938230860908,-2.407284364417014,0.6134626190313672,-1.5867742775606932,0.35508230216881903,0.11519523512839323,0.6993205542319157,0.11256480107226349,0.20775752792677463,-0.14985753632123575
-21.491006235762438,-2.5125223604023335,0.9477900029427854,-0.30606973350486216,-0.32268355988689384,0.22863505232472847,-0.19596503625675,0.05457713648015354,-0.4814116179739738,-0.3943236661880483
-18.26563058212973,-2.5365149959600015,0.5388853198164258,-1.5145915112444508,0.1814883307991516,0.10610700544989758,0.8280229981914276,0.11647475153750904,-0.15244418034062082,-0.2704314948273886
-18.509985122283783,-2.5027291932184563,0.5434740294767166,-1.5406438889428997,-0.2441022067196452,0.1231942858333215,0.9462404039285031,0.13348453579732672,-0.35240148064205123,-0.38427977043932426
-19.20072622594714,-2.5410825192561823,0.6050581286917269,-1.3570423191631398,-0.5824684895862371,0.15305363053625215,0.5654461449019798,0.11214977234546586,0.1552781643075963,-0.1509646111025892
-18.849581841284095,-2.5782449082790824,0.4789505095121173,-1.9330644676796953,-0.11168833756759054,0.10720289417702521,0.6080326950923144,0.08213991949227309,0.04476310107650056,-0.1626929136446039
-19.94895470076098,-2.6639916041532063,0.6826042556690484,-1.1192123025250342,-0.7873840246616526,0.1882737647897714,0.5267511651459889,0.14863986900595708,0.6014839288244397,-0.0020001365977467952
-19.431280190892373,-2.6221222107740334,0.5629137712401218,-1.6444156777773817,-0.24661933238735081,0.13040872679155427,0.7549900175878893,0.11638312424189898,-0.048458883227648596,-0.23981397157174966
-18.552673378496294,-2.4019019234906214,0.6150988808787514,-1.2119569581138647,-0.17123287906034299,0.1483155619598637,0.25847256535215385,0.10310626914212895,0.9484667222088704,0.19617748757098918
-18.12681805720965,-2.53150393465777,0.5173310524097142,-1.5147701100451547,-0.47508691360766775,0.1427367421643995,0.6098354728983632,0.14349500988371428,0.8632189963936313,0.13029144943941615
-19.71669655679867,-2.5430333245264145,0.5568317674294367,-1.7780873279909326,-0.06978244210397447,0.11358856805982868,0.6135243433986413,0.07596336761987156,-0.28021612725370615,-0.30519022262445655
-20.054203450946645,-2.529481578945265,0.679523874596229,-1.3405617024141214,0.3984566701682704,0.14703707522613205,0.3622257770693996,0.1140936471042554,0.8157999369929391,0.11569609164295099
