0,1,2,3,4,5,6,7,8,9
-10.347559398834703,2.8374423762553542,0.024475225811539013,-2.390372947355288,0.78086954203402,-0.8182517436576978,1.326460672402239,0.14042488041592172,-0.017911451596609337,0.4994223181025973
-7.488381895860006,2.001968063519408,-1.1825829871418607,-2.2198930302138713,0.5838833215379455,1.1592411675265133,0.22270962698836314,0.1240963342407639,-0.012687532127023095,0.3672962865209603
-7.595091733875155,2.064344466327854,0.7969457068311081,-1.3432876996106247,0.6070584511378201,-1.761521721977609,1.4046165362782526,0.11707514921363263,-0.016188043181031633,0.43336593820933217
-6.249841336796713,1.6952192565767128,-0.5658463386272462,-1.7190147394729391,0.7960929548353397,-1.9674006633209122,1.0708086374311163,0.05036224326394548,-0.009014382101963354,0.25038362431948125
-9.13901179032922,2.5221836911554405,0.7647785482015866,-0.7962250486373281,1.4517597614842872,-1.0238795170382309,-1.0118612999667174,0.1239146751752646,-0.00018382229797880064,0.07542813641236676
-9.729621806241886,2.5578160705071356,-1.827434130920857,-1.6267944372286058,1.9765223261692229,1.3488246575955434,-0.6847667983146583,0.17400966466355539,-0.012042335194044218,0.3818784319852233
-4.784800275150846,1.4292173889725848,0.009742918994858907,-2.5616878081756385,-0.977664012680684,1.2596747496189722,0.6452848316105793,0.05467951566750735,-0.007679222142381719,0.21642351725562625
-5.201848936118143,1.3495954117363707,-1.271144556899716,0.13896605531875653,2.4434063561809025,-1.624006395886951,-0.7017914924855432,0.07054237745294657,-0.0025767204920860948,0.12028632946350228
-7.44375795467164,1.9608483384283306,-2.4606835833498235,-2.1997996904767025,1.4285887793480292,0.8589754028025093,-0.4805220248269864,0.11432251334551084,-0.009797862715150627,0.3107785497173097
-6.053177370994289,1.6969770918894755,1.3931322283228795,-1.313460450571772,-0.6735469598688367,1.529775736817701,1.64254979255842,0.1020878726419304,-0.01592530136499618,0.41512078037951217
-9.13078997408378,2.45413633151372,-1.5850107035246566,-2.8838976565008054,0.856504312362315,0.5938106974148517,-0.675878009345443,0.14051990248432833,-0.008324080758578021,0.2769538503439222
-9.02939730805031,2.4762846826425062,2.5697987552245136,-0.15675350867337895,0.9403085076202103,-1.156241389850904,-1.805613360777252,0.17670965763639226,-0.0066600932496723615,0.22900478843182487
-8.126790997116583,2.332151195420898,0.2021462398461528,-2.4081134996774503,0.2651746899978188,-0.6184723246608715,-0.9095112231301039,0.10446216784681578,-0.0010177973867353416,0.08668288087204185
-8.857078501855474,2.525282908176243,2.291307321967943,-2.283136488454848,-0.6198712557435903,-1.5431320762045833,0.08971187656789323,0.1115897893715335,-0.006696056487322162,0.20510743763871228
-6.7725259348200275,1.7915010832039815,-2.039912891161123,-1.772190879282175,1.291235376953754,0.6691232391941693,0.08397986297732836,0.05672188547499305,-0.0052133261237960376,0.17688543743838636
-9.839902330958386,2.7066537139380453,1.771373467408584,-1.1447698530481527,0.8039990275937475,-1.5619411998461772,-0.49807543715578734,0.15457236750115783,-0.0064458731166212755,0.21878846222462303
-7.642834673924308,2.1199999705630717,-0.8440415813629498,-2.7539983490235467,0.5041834139940731,-1.0622489698367135,-0.23323123451794436,0.1071384935037778,-0.008301327295329567,0.26187201579208697
-9.159937150476098,2.550019913952887,-0.29887860935756844,-3.0384205151644923,0.322349802785046,-1.3710249375006907,0.39314381223048717,0.10200133623258356,-0.008534201115628241,0.2645798507835326
-6.129157905477232,1.8673267423080113,2.8770951764055575,-1.2392728183285369,-0.791557614124283,-1.2576574885103082,-0.1418539324493578,0.034257450144603775,0.00021405693754594692,0.021979973835380855
-9.17751776647446,2.491530623415225,1.8476837955658905,0.17000339582972496,1.3019024049138155,0.7993643777807695,-2.140407082562775,0.21562506656398486,-0.006104651480514839,0.2339950850990745
-11.677924683053208,3.244455317895005,0.7826928078444749,-1.4933753413253723,1.11673245278284,0.9863359751950135,1.0003993048072952,0.16287401252214379,-0.015628734379681482,0.46452905522226084
-10.384137885383977,2.88556160195379,1.8601702378778397,-1.0436021720585424,0.4851064947040541,1.4839199712409523,-0.9411322239123764,0.17371858241629115,-0.005388367541233521,0.20620401379550746
-5.830843026430823,1.6256337659224378,-1.5005876042264603,-2.7931334038432385,0.19555493749711045,-0.3337981311194909,-0.05396357961465596,0.0348292570702242,-0.0017619088899364142,0.07627539031787296
-10.457258149276287,2.844478940385024,0.7763341303577879,-1.3702223965096922,1.3844599441528944,-1.6064078981932353,-0.2759244982974117,0.1771621710573854,-0.012262952208845134,0.3755685427734663
-6.650424072529831,1.7611969094995068,-1.6492509092009349,-1.795057479179519,0.9547311129479042,1.4525113809684576,-0.6155685010688369,0.09962412523086231,-0.004811634908688058,0.17345457094177694
-8.189685989627696,2.30102392903858,1.2543260584331994,-1.2385887954613013,0.48688777421061735,-1.3662752508587057,1.9173231492106217,0.07216342932896674,-0.010890518536828203,0.29976797487630535
