0,1,2,3,4,5,6,7,8,9
-7.323633993861573,-1.106716657004269,0.5345836654173662,-0.7555287947492294,1.0344640892353396,0.20882700567668863,0.1470851650224462,1.3224357050352005,0.03206273231773352,-0.318829877269211
-8.578485861452823,-1.2950111081446367,0.6305795560436094,-0.88427037167197,1.2103236401340725,0.24376672510253178,0.16191815987027325,1.4204962640528789,0.03366432577998887,-0.3168874909431071
-8.04173584937325,-1.2114019885462295,0.5950320485036132,-0.8294608782432886,1.135793578437955,0.2280881420289857,0.1466186505608032,1.2726784782379679,0.030085135674412,-0.27656499978967114
-8.827425076745545,-1.3157227678436982,0.6699875364843312,-0.9073863548433491,1.2386496347499278,0.24524773280027234,0.10505938351049089,0.4566307364711892,0.00560517464402181,0.09249648903528002
-6.504238235944731,-0.9911673881741432,0.4652667453199109,-0.6744627838715003,0.926706128727541,0.1896777781313964,0.19176953210123057,2.356215969236955,0.06386020119146736,-0.8010451435444993
-8.009929629855156,-1.1894369731679606,0.6133973025183682,-0.8234369154182867,1.1220693366521974,0.22109087134412228,0.06714261588662516,-0.17745079180037915,-0.012676503515541655,0.34533333945972594
-8.447740092993936,-1.265602787074252,0.6340263195547797,-0.8674902942631548,1.184633494420299,0.2352829932627151,0.12093226825734008,0.825044190334363,0.01675049218051091,-0.07759234131600012
-8.113492119048312,-1.2255043280538067,0.5961314829375928,-0.835832612493441,1.143868410500376,0.23063130490365955,0.1529650124792529,1.3280837428341736,0.03131550071907935,-0.291764935328577
-8.547414646544924,-1.252174561402029,0.6733626291845554,-0.8792919501078118,1.1942088448820496,0.233615008109456,0.016044520984848206,-1.1357917794481431,-0.04109193396874094,0.768250475047086
-8.850262307421282,-1.3201457160933447,0.6671912504566552,-0.9104953385869019,1.2418357964654616,0.2464583226825092,0.10588979887835083,0.3980336357225671,0.003909855800740102,0.1175044385158965
-8.565562677420713,-1.270185781495832,0.6636727023020332,-0.8755276627730886,1.1909675472239776,0.23323817234636637,0.036462662251061775,-0.693299166545201,-0.029112392915635672,0.5977022870968274
-7.897543313691586,-1.1938839505987158,0.5756721556746739,-0.8166412082624255,1.118920786554269,0.22675493531632065,0.1709507316307105,1.6470242199217233,0.041375999725915186,-0.44383603052270554
-7.594196163554328,-1.144644656382596,0.5579053162371523,-0.7812657556991714,1.068738605133907,0.21516521192238264,0.15203443944948655,1.4601132782687258,0.036596481541200904,-0.38534054559078684
-8.987478618564703,-1.3379248184873178,0.68230160716938,-0.9247690259772646,1.260654837303239,0.2501748687939394,0.09300929902647385,0.1087576248434117,-0.004986018413538925,0.251649699558372
-7.898080278913866,-1.1951475679498396,0.5774861518851712,-0.8111869541043197,1.1101415018476009,0.223090223561911,0.16516239611776556,1.6886491747856882,0.042552601434111104,-0.46409224359063544
-8.270262999512779,-1.2458436960348576,0.6100381166393013,-0.852197710739266,1.1646887977674332,0.23377702223999525,0.1465096571793695,1.1867180589604462,0.02734535120195132,-0.2330639718619904
-8.664536044583997,-1.2939139806943318,0.657272474902066,-0.8901278854222817,1.2149314216203144,0.2400809744784397,0.09665718479345763,0.31214397965671065,0.000768086544225859,0.1641096674193273
-8.466329097039083,-1.2775605261781828,0.6202220410508582,-0.8734969413252142,1.1958836665216768,0.24148283167995213,0.16718044431832801,1.4899996966489213,0.03622031204497879,-0.35820511499099567
-8.884358773956173,-1.3147106937888826,0.6808562181693841,-0.9158206114947387,1.2469109039158035,0.24684941255334314,0.06734782233877644,-0.35639354776361337,-0.018433163174136603,0.44524164830997204
-8.292124583399593,-1.2426971098367665,0.6211446388828397,-0.8536689010822951,1.1653296531709088,0.23167558516376371,0.10589196154120903,0.45022384506282354,0.005102249853421805,0.09467295411352787
-7.5667486663232495,-1.1361399072748395,0.5576719951417091,-0.7846500972130436,1.0743600995889027,0.2172247157491566,0.15167145537507631,1.3700060561626117,0.03432323746744131,-0.35188344537559263
-7.86441823031405,-1.1345860349798973,0.6304364032800882,-0.8147857876915354,1.10368339979217,0.21342136008712756,-0.006662689142615466,-1.464706902351284,-0.04916471056260356,0.8678096000537959
-7.224023487302179,-1.0914298965377953,0.5296569715672034,-0.744110820125847,1.02010347879847,0.20507082908402968,0.1603710809916282,1.742125946727984,0.04520411913740423,-0.5172348815069212
-8.812914680574229,-1.3174111695465782,0.666754366979183,-0.9035420402998469,1.2321853457644771,0.24348374635665143,0.09937858055630684,0.34396605556257936,0.001661358158678529,0.1523740452954016
-8.670771516445416,-1.2920741437100047,0.6597000966553852,-0.889669503537163,1.2133657675186575,0.23967501075713055,0.08814741365966446,0.17956103617377103,-0.002726516919745549,0.21179608055915147
-8.18893544953552,-1.2373246939389768,0.6008647255171332,-0.8437383067308528,1.1545034701793764,0.23236620988518608,0.1604517502150239,1.4960627838200609,0.03645916130573535,-0.3670755362737961
-8.86060696021132,-1.32519458359998,0.6637484588974392,-0.9145319004663496,1.249302195348463,0.24948711125332004,0.12697654853527243,0.7308350945866547,0.013589256697082877,-0.020977533992228757
-8.448932767915723,-1.2731686802493718,0.6202487679018065,-0.8729796772935035,1.194958318252089,0.24141611811507693,0.1654919599888177,1.4616316417558972,0.03572517130509823,-0.3526089905946898
-8.404502728985042,-1.2511255174542295,0.6427275843987174,-0.862292524200461,1.175330345856266,0.23224487770950097,0.08704866745955392,0.24642791778182463,-0.00031750163803067916,0.17033059850739507
-7.772959100777134,-1.1428461039914757,0.6099552828284018,-0.7962810421449703,1.0803112917172097,0.21233489427495567,0.030596226682312384,-0.6785498908836273,-0.02663099221347493,0.5382597670636678
-7.152462856987345,-1.0313222662241168,0.5714492495437566,-0.745696140948685,1.0131827585427675,0.19580086645864908,0.007687763295419245,-1.093492194549546,-0.03770590985105774,0.6900576045119116
-8.157632755131655,-1.2215008834067107,0.6066972870920588,-0.8428358726944741,1.1519988256982598,0.23090537828090546,0.13397243583255258,0.9556984550721469,0.021280215117791202,-0.14937972536083294
-8.174937891546953,-1.2218793101880725,0.6182754903106537,-0.8362015587392881,1.139081141480528,0.2247499066151217,0.08819775396322078,0.2494627595836409,-0.0004430243193778015,0.1684987810762414
-8.269318710152145,-1.2170285118828381,0.6499494627790123,-0.8466170716600815,1.152402574485773,0.2226160211826692,0.02487901228733172,-0.8290990407576388,-0.03231658639480962,0.6364119684392647
-8.204454259075147,-1.2259714057232625,0.6209540387479898,-0.8418031349662156,1.1491022385998786,0.22676307551602776,0.10041888065375318,0.5089240183253249,0.007302674703001929,0.05723590052060156
-8.739880833795896,-1.3007910193844499,0.6627504795521663,-0.8981448309863198,1.2249303739260247,0.24222108924118518,0.09863223212165749,0.2920656241182649,0.0010444883066436173,0.1560148078746806
-4.969338412344829,-0.6155920064177868,0.4909403035533418,-0.54797099393076,0.7370873904860712,0.14126693891158693,-0.03687354750783317,-1.235626480386564,-0.034404337689724986,0.5747640326851519
-8.483627078133347,-1.2711147655301076,0.6324600296269057,-0.8740809020775144,1.1944458578190378,0.23828691393353793,0.1377040678471902,1.050790509996385,0.023685304852928146,-0.1787214432045517
-6.696688651645266,-0.9363966253224638,0.557457711588229,-0.7060772323792983,0.9581401905879797,0.18123105575351986,-0.011823427635693709,-1.3448281846117498,-0.04253836251352245,0.7406989026810605
-8.396951325146855,-1.250308075901615,0.6385086516016394,-0.8643243375493422,1.1786945688230868,0.23273353395010973,0.0867054121516676,0.15901237850790578,-0.0030726006724214406,0.21286691245907982
-8.750244134930638,-1.2926883615935605,0.6729758890104847,-0.9031423616140343,1.229321737746378,0.24305014580303452,0.059971317018549866,-0.45407390601662817,-0.02116468919359189,0.48278356474885387
