0,1,2,3,4,5,6,7,8,9
0.008680416642718632,0.019797459804695577,-0.0012580387314174437,0.0009266736776835666,-0.0036448076660409415,-0.0017851586782022177,-0.0017372210291876854,0.013042340739381725,0.0024679756926832873,0.018832193711541927
0.4833385216881946,1.3631765486979641,0.23416488774809585,-0.3795927354055811,0.45247376017074853,0.02767078244277866,-0.12001763116797483,0.8257932231534946,-0.08638510399097485,1.8670012751906941
0.0006805043227211108,0.0009284486128527547,-0.001464423871053522,0.0020250918653423045,-0.003215756780565738,-0.000805747123328475,-0.0005468570374593432,0.000292207369206312,-5.984739172560868e-05,0.0003418902015713615
0.013154358127256535,0.03184035474386909,-0.004156275323976485,0.0042873788477337865,-0.009280894155485268,-0.00442505124259211,-0.006802657932629191,0.03176908777105529,-0.003352262265195213,0.06569089757542315
0.7568798134928651,2.3074243604615106,0.5748025797263795,-0.780553431430563,1.0572750773384862,0.20926170641167366,0.12636699562424075,0.23614712801302096,-0.002952908170691361,0.06899079421901647
0.30784069404154785,1.1410850575369267,0.20516014298495477,-0.41331562931861165,0.48741088557298573,0.04685418940780139,-0.026774295156877136,0.4375468661237756,-0.043852342985090366,0.9712970095869016
0.0027341194975003804,0.0061563929983387625,-0.001551656956924926,0.002008756221623643,-0.0035250291987320038,-0.0011557147683870542,-0.001299758088342532,0.004607933701099066,-0.0004753453923408761,0.008407841173023279
0.01770986906212412,0.04492263034608784,-0.0014286099497009851,-0.0002547957164832247,-0.003536457728134303,-0.0038228019250167887,-0.008805569802518943,0.04069124053028085,-0.004424700314971282,0.08974335516936185
0.25133029675002916,0.6885793602837684,0.08765406266918738,-0.14321200658109445,0.1644058087300024,0.005797927255213684,-0.0642107855428518,0.4196963143789053,-0.041946243167144126,0.8732390525696141
0.02945064110189529,0.0732788503503095,-0.00439379680135343,0.004113845801230158,-0.011528064125480228,-0.0066716475781685445,-0.011082473957687541,0.05601489443610452,-0.005467090309979593,0.10339524335958489
0.28098740739623007,0.8386183774521669,0.22113190315997838,-0.3115200400822328,0.4192224711117071,0.053242627738360984,-0.02934514926646467,0.23976887808533398,-0.02663838891864907,0.6211755212098135
0.0029157086664566103,0.006589334801299659,-0.0017101473333917421,0.0020830609166269773,-0.0038144308333078174,-0.0013123202792000863,-0.0015405448911379714,0.0061323929478066894,-0.0006418952712214012,0.011930774751203015
0.4137382816941805,1.3721076774088958,0.4624580389568682,-0.5839211832615019,0.8163759370122443,0.18356632109528548,0.038775135916711084,-0.2285137144791606,0.021823788984572046,-0.38715687722688263
